광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,강동구,9.6,5.4
서울특별시,송파구,9.6,7.6
서울특별시,강남구,9.6,6.5
서울특별시,구로구,9.6,3.6
서울특별시,서초구,9.6,4.4
서울특별시,중랑구,9.6,4.6
서울특별시,영등포구,9.6,4.6
서울특별시,성동구,9.6,3.8
서울특별시,마포구,9.6,3.9
서울특별시,동작구,9.6,4.1
서울특별시,강서구,9.6,4.4
서울특별시,광진구,9.6,4.4
서울특별시,관악구,9.6,5.4
서울특별시,동대문구,9.6,3.0
서울특별시,노원구,9.6,4.8
서울특별시,강북구,9.6,2.5
서울특별시,성북구,9.6,3.7
서울특별시,중구,9.6,1.7
서울특별시,도봉구,9.6,1.7
서울특별시,은평구,9.6,3.5
서울특별시,종로구,9.6,2.2
서울특별시,서대문구,9.6,4.1
서울특별시,금천구,9.6,1.9
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,0.5,31.5
울산광역시,중구,0.5,19.6
울산광역시,북구,0.5,18.3
울산광역시,동구,0.5,11.4
울산광역시,울주군,0.5,19.2
인천광역시,연수구,2.6,22.9
인천광역시,부평구,2.6,18.4
인천광역시,남동구,2.6,12.5
인천광역시,서구,2.6,15.9
인천광역시,미추홀구,2.6,14.7
인천광역시,중구,2.6,4.3
인천광역시,동구,2.6,1.7
인천광역시,계양구,2.6,7.6
인천광역시,강화군,2.6,1.7
인천광역시,옹진군,2.6,0.2
전라남도,영광군,10.1,18.9
전라남도,목포시,10.1,22.5
전라남도,나주시,10.1,7.8
전라남도,장성군,10.1,5.4
전라남도,무안군,10.1,10.3
전라남도,순천시,10.1,7.0
전라남도,화순군,10.1,3.5
전라남도,담양군,10.1,3.3
전라남도,광양시,10.1,2.8
전라남도,함평군,10.1,1.8
전라남도,장흥군,10.1,0.9
전라남도,신안군,10.1,1.0
전라남도,영암군,10.1,2.2
전라남도,여수시,10.1,4.3
전라남도,해남군,10.1,1.7
전라남도,고흥군,10.1,0.8
전라남도,곡성군,10.1,0.9
전라남도,완도군,10.1,1.0
전라남도,보성군,10.1,1.1
전라남도,진도군,10.1,0.5
전라남도,강진군,10.1,1.4
전라남도,구례군,10.1,1.0
전라북도,전주시 완산구,25.2,21.0
전라북도,정읍시,25.2,15.2
전라북도,군산시,25.2,16.2
전라북도,익산시,25.2,16.6
전라북도,전주시 덕진구,25.2,14.3
전라북도,부안군,25.2,4.5
전라북도,김제시,25.2,3.4
전라북도,완주군,25.2,3.1
전라북도,남원시,25.2,1.0
전라북도,순창군,25.2,0.3
전라북도,장수군,25.2,0.3
전라북도,진안군,25.2,0.5
전라북도,임실군,25.2,0.3
전라북도,무주군,25.2,0.1
전라북도,고창군,25.2,3.2
제주특별자치도,제주시,0.4,56.6
제주특별자치도,서귀포시,0.4,43.4
충청남도,서천군,5.2,11.9
충청남도,보령시,5.2,14.4
충청남도,당진시,5.2,6.6
충청남도,서산시,5.2,9.6
충청남도,천안시 서북구,5.2,8.6
충청남도,천안시 동남구,5.2,8.3
충청남도,공주시,5.2,3.3
충청남도,홍성군,5.2,4.3
충청남도,논산시,5.2,7.0
충청남도,금산군,5.2,2.1
충청남도,아산시,5.2,6.8
충청남도,청양군,5.2,2.1
충청남도,부여군,5.2,4.7
충청남도,예산군,5.2,3.0
충청남도,계룡시,5.2,2.1
충청남도,태안군,5.2,5.1
충청북도,청주시 서원구,1.9,20.6
충청북도,청주시 흥덕구,1.9,20.1
충청북도,충주시,1.9,6.8
충청북도,제천시,1.9,4.9
충청북도,청주시 청원구,1.9,16.5
충청북도,청주시 상당구,1.9,15.4
충청북도,진천군,1.9,4.9
충청북도,괴산군,1.9,1.6
충청북도,영동군,1.9,2.1
충청북도,음성군,1.9,3.7
충청북도,옥천군,1.9,1.8
충청북도,단양군,1.9,0.3
충청북도,증평군,1.9,0.5
충청북도,보은군,1.9,0.9
