광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,구로구,6.9,4.0
서울특별시,영등포구,6.9,4.8
서울특별시,성북구,6.9,4.1
서울특별시,동대문구,6.9,3.1
서울특별시,중랑구,6.9,3.6
서울특별시,서대문구,6.9,3.0
서울특별시,도봉구,6.9,2.5
서울특별시,양천구,6.9,3.2
서울특별시,노원구,6.9,5.4
서울특별시,성동구,6.9,3.0
서울특별시,중구,6.9,1.4
서울특별시,금천구,6.9,2.2
서울특별시,강북구,6.9,2.3
서울특별시,종로구,6.9,1.6
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,3.7,20.6
울산광역시,울주군,3.7,22.6
울산광역시,남구,3.7,27.1
울산광역시,동구,3.7,13.5
울산광역시,중구,3.7,16.2
인천광역시,서구,1.7,20.6
인천광역시,남동구,1.7,16.3
인천광역시,부평구,1.7,16.9
인천광역시,중구,1.7,8.9
인천광역시,미추홀구,1.7,13.8
인천광역시,연수구,1.7,12.4
인천광역시,계양구,1.7,7.4
인천광역시,동구,1.7,1.0
인천광역시,강화군,1.7,1.7
인천광역시,옹진군,1.7,1.0
전라남도,광양시,1.8,12.1
전라남도,해남군,1.8,1.8
전라남도,여수시,1.8,24.0
전라남도,무안군,1.8,5.2
전라남도,목포시,1.8,10.6
전라남도,나주시,1.8,3.9
전라남도,화순군,1.8,2.7
전라남도,순천시,1.8,16.1
전라남도,영광군,1.8,2.5
전라남도,영암군,1.8,3.4
전라남도,장흥군,1.8,1.8
전라남도,담양군,1.8,1.8
전라남도,함평군,1.8,0.2
전라남도,강진군,1.8,2.8
전라남도,완도군,1.8,1.7
전라남도,고흥군,1.8,2.5
전라남도,장성군,1.8,1.5
전라남도,진도군,1.8,0.4
전라남도,보성군,1.8,1.7
전라남도,곡성군,1.8,1.4
전라남도,신안군,1.8,1.3
전라남도,구례군,1.8,0.7
전라북도,익산시,2.1,16.7
전라북도,전주시 완산구,2.1,20.7
전라북도,전주시 덕진구,2.1,19.0
전라북도,군산시,2.1,13.0
전라북도,정읍시,2.1,4.5
전라북도,남원시,2.1,6.0
전라북도,완주군,2.1,5.0
전라북도,순창군,2.1,1.7
전라북도,무주군,2.1,2.3
전라북도,장수군,2.1,1.8
전라북도,김제시,2.1,3.1
전라북도,고창군,2.1,1.2
전라북도,부안군,2.1,1.9
전라북도,임실군,2.1,1.8
전라북도,진안군,2.1,1.2
제주특별자치도,제주시,0.3,77.0
제주특별자치도,서귀포시,0.3,23.0
충청남도,천안시 서북구,2.1,19.7
충청남도,천안시 동남구,2.1,9.5
충청남도,아산시,2.1,14.9
충청남도,서산시,2.1,6.6
충청남도,논산시,2.1,6.1
충청남도,서천군,2.1,2.1
충청남도,금산군,2.1,5.9
충청남도,태안군,2.1,1.8
충청남도,부여군,2.1,3.1
충청남도,당진시,2.1,9.6
충청남도,홍성군,2.1,3.0
충청남도,계룡시,2.1,2.4
충청남도,보령시,2.1,4.2
충청남도,공주시,2.1,5.6
충청남도,예산군,2.1,3.8
충청남도,청양군,2.1,1.7
충청북도,청주시 서원구,1.8,14.7
충청북도,충주시,1.8,10.5
충청북도,청주시 흥덕구,1.8,16.3
충청북도,청주시 청원구,1.8,14.4
충청북도,진천군,1.8,4.8
충청북도,청주시 상당구,1.8,8.0
충청북도,증평군,1.8,3.9
충청북도,보은군,1.8,2.2
충청북도,옥천군,1.8,5.8
충청북도,음성군,1.8,6.4
충청북도,영동군,1.8,5.6
충청북도,괴산군,1.8,1.6
충청북도,제천시,1.8,4.0
충청북도,단양군,1.8,1.9
