광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,강동구,25.2,5.9
서울특별시,노원구,25.2,5.4
서울특별시,동작구,25.2,4.6
서울특별시,마포구,25.2,4.1
서울특별시,양천구,25.2,4.1
서울특별시,강서구,25.2,5.7
서울특별시,영등포구,25.2,4.6
서울특별시,관악구,25.2,4.5
서울특별시,성북구,25.2,4.1
서울특별시,성동구,25.2,3.6
서울특별시,구로구,25.2,3.5
서울특별시,은평구,25.2,4.0
서울특별시,중랑구,25.2,3.3
서울특별시,동대문구,25.2,3.1
서울특별시,광진구,25.2,3.8
서울특별시,서대문구,25.2,3.3
서울특별시,용산구,25.2,2.5
서울특별시,도봉구,25.2,2.4
서울특별시,강북구,25.2,2.1
서울특별시,금천구,25.2,1.6
서울특별시,종로구,25.2,1.5
서울특별시,중구,25.2,1.3
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,북구,1.1,22.4
울산광역시,남구,1.1,27.7
울산광역시,동구,1.1,11.7
울산광역시,울주군,1.1,19.8
울산광역시,중구,1.1,18.4
인천광역시,연수구,6.1,18.0
인천광역시,서구,6.1,19.3
인천광역시,남동구,6.1,18.6
인천광역시,부평구,6.1,14.1
인천광역시,미추홀구,6.1,11.7
인천광역시,계양구,6.1,8.5
인천광역시,중구,6.1,6.0
인천광역시,동구,6.1,1.5
인천광역시,강화군,6.1,1.9
인천광역시,옹진군,6.1,0.3
전라남도,목포시,1.1,12.6
전라남도,나주시,1.1,9.1
전라남도,여수시,1.1,15.8
전라남도,순천시,1.1,18.4
전라남도,무안군,1.1,9.4
전라남도,영암군,1.1,2.9
전라남도,보성군,1.1,1.1
전라남도,고흥군,1.1,0.9
전라남도,강진군,1.1,1.8
전라남도,장흥군,1.1,0.7
전라남도,담양군,1.1,2.3
전라남도,화순군,1.1,2.2
전라남도,신안군,1.1,0.4
전라남도,장성군,1.1,3.2
전라남도,구례군,1.1,0.5
전라남도,광양시,1.1,13.3
전라남도,해남군,1.1,1.8
전라남도,영광군,1.1,0.4
전라남도,함평군,1.1,0.7
전라남도,완도군,1.1,2.0
전라남도,곡성군,1.1,0.2
전라남도,진도군,1.1,0.4
전라북도,전주시 덕진구,1.7,25.1
전라북도,전주시 완산구,1.7,24.8
전라북도,군산시,1.7,15.9
전라북도,익산시,1.7,16.6
전라북도,남원시,1.7,2.6
전라북도,고창군,1.7,1.8
전라북도,순창군,1.7,0.4
전라북도,김제시,1.7,1.4
전라북도,진안군,1.7,0.3
전라북도,무주군,1.7,2.3
전라북도,정읍시,1.7,2.1
전라북도,완주군,1.7,4.5
전라북도,장수군,1.7,0.6
전라북도,부안군,1.7,1.2
전라북도,임실군,1.7,0.3
제주특별자치도,제주시,0.3,77.2
제주특별자치도,서귀포시,0.3,22.8
충청남도,천안시 서북구,3.3,20.9
충청남도,아산시,3.3,17.3
충청남도,당진시,3.3,8.2
충청남도,천안시 동남구,3.3,16.0
충청남도,보령시,3.3,5.0
충청남도,서산시,3.3,7.3
충청남도,홍성군,3.3,4.5
충청남도,논산시,3.3,3.8
충청남도,계룡시,3.3,2.2
충청남도,태안군,3.3,2.8
충청남도,예산군,3.3,2.9
충청남도,공주시,3.3,2.5
충청남도,서천군,3.3,1.3
충청남도,부여군,3.3,2.5
충청남도,금산군,3.3,1.5
충청남도,청양군,3.3,1.3
충청북도,청주시 흥덕구,3.2,15.6
충청북도,청주시 서원구,3.2,13.5
충청북도,충주시,3.2,16.5
충청북도,청주시 청원구,3.2,12.2
충청북도,청주시 상당구,3.2,9.1
충청북도,제천시,3.2,11.1
충청북도,진천군,3.2,3.7
충청북도,음성군,3.2,7.0
충청북도,단양군,3.2,3.4
충청북도,옥천군,3.2,2.7
충청북도,영동군,3.2,1.9
충청북도,괴산군,3.2,0.8
충청북도,증평군,3.2,1.7
충청북도,보은군,3.2,1.0
