광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,중구,4.3,1.1
서울특별시,마포구,16.4,5.5
서울특별시,강남구,16.4,8.9
서울특별시,서초구,16.4,5.6
서울특별시,송파구,16.4,7.5
서울특별시,강동구,16.4,5.4
서울특별시,종로구,16.4,2.2
서울특별시,영등포구,16.4,4.5
서울특별시,용산구,16.4,3.4
서울특별시,관악구,16.4,4.3
서울특별시,강서구,16.4,5.3
서울특별시,성동구,16.4,3.4
서울특별시,은평구,16.4,4.3
서울특별시,성북구,16.4,4.3
서울특별시,금천구,16.4,1.4
서울특별시,동작구,16.4,3.9
서울특별시,노원구,16.4,4.0
서울특별시,구로구,16.4,3.1
서울특별시,도봉구,16.4,2.0
서울특별시,광진구,16.4,3.2
서울특별시,양천구,16.4,4.2
서울특별시,서대문구,16.4,4.1
서울특별시,동대문구,16.4,3.1
서울특별시,중구,16.4,1.4
서울특별시,중랑구,16.4,2.6
서울특별시,강북구,16.4,2.3
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,중구,1.5,22.0
울산광역시,남구,1.5,33.4
울산광역시,북구,1.5,16.0
울산광역시,울주군,1.5,21.3
울산광역시,동구,1.5,7.3
인천광역시,연수구,3.3,18.9
인천광역시,남동구,3.3,14.2
인천광역시,미추홀구,3.3,9.7
인천광역시,계양구,3.3,8.9
인천광역시,부평구,3.3,17.2
인천광역시,중구,3.3,5.4
인천광역시,서구,3.3,21.1
인천광역시,강화군,3.3,2.8
인천광역시,동구,3.3,1.2
인천광역시,옹진군,3.3,0.5
전라남도,여수시,2.1,16.7
전라남도,목포시,2.1,13.9
전라남도,순천시,2.1,15.0
전라남도,보성군,2.1,1.8
전라남도,무안군,2.1,7.1
전라남도,담양군,2.1,2.2
전라남도,광양시,2.1,5.8
전라남도,영광군,2.1,1.5
전라남도,해남군,2.1,3.1
전라남도,장흥군,2.1,2.3
전라남도,신안군,2.1,1.4
전라남도,나주시,2.1,6.9
전라남도,강진군,2.1,1.0
전라남도,함평군,2.1,2.4
전라남도,고흥군,2.1,4.0
전라남도,화순군,2.1,3.3
전라남도,영암군,2.1,1.8
전라남도,완도군,2.1,3.7
전라남도,장성군,2.1,2.1
전라남도,곡성군,2.1,1.3
전라남도,구례군,2.1,0.9
전라남도,진도군,2.1,1.8
전라북도,군산시,2.1,16.9
전라북도,익산시,2.1,17.4
전라북도,전주시 덕진구,2.1,18.1
전라북도,전주시 완산구,2.1,22.7
전라북도,남원시,2.1,4.6
전라북도,고창군,2.1,2.8
전라북도,무주군,2.1,1.0
전라북도,김제시,2.1,2.2
전라북도,완주군,2.1,4.3
전라북도,진안군,2.1,1.0
전라북도,장수군,2.1,0.5
전라북도,정읍시,2.1,4.2
전라북도,부안군,2.1,1.6
전라북도,순창군,2.1,1.9
전라북도,임실군,2.1,0.6
제주특별자치도,제주시,32.8,95.7
제주특별자치도,서귀포시,32.8,4.3
충청남도,천안시 서북구,2.3,16.5
충청남도,당진시,2.3,6.4
충청남도,아산시,2.3,14.8
충청남도,천안시 동남구,2.3,15.2
충청남도,태안군,2.3,3.0
충청남도,공주시,2.3,4.7
충청남도,홍성군,2.3,3.6
충청남도,논산시,2.3,5.5
충청남도,서산시,2.3,8.6
충청남도,예산군,2.3,2.9
충청남도,부여군,2.3,3.7
충청남도,보령시,2.3,5.9
충청남도,청양군,2.3,1.5
충청남도,금산군,2.3,2.2
충청남도,서천군,2.3,2.3
충청남도,계룡시,2.3,3.2
충청북도,청주시 흥덕구,1.8,17.2
충청북도,청주시 서원구,1.8,13.5
충청북도,청주시 청원구,1.8,16.5
충청북도,청주시 상당구,1.8,12.3
충청북도,충주시,1.8,11.4
충청북도,음성군,1.8,5.5
충청북도,증평군,1.8,2.9
충청북도,보은군,1.8,1.8
충청북도,제천시,1.8,5.6
충청북도,옥천군,1.8,2.9
충청북도,단양군,1.8,0.8
충청북도,영동군,1.8,3.0
충청북도,괴산군,1.8,3.0
충청북도,진천군,1.8,3.7
