광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,마포구,8.1,3.2
서울특별시,성북구,8.1,4.1
서울특별시,용산구,8.1,2.5
서울특별시,양천구,8.1,3.6
서울특별시,도봉구,8.1,1.8
서울특별시,중구,8.1,1.6
서울특별시,강북구,8.1,2.1
세종특별자치시,세종특별자치시,1.5,100.0
울산광역시,남구,0.3,18.3
울산광역시,북구,0.3,34.8
울산광역시,동구,0.3,16.4
울산광역시,울주군,0.3,22.0
울산광역시,중구,0.3,8.5
인천광역시,서구,3.2,24.0
인천광역시,남동구,3.2,15.8
인천광역시,중구,3.2,8.0
인천광역시,미추홀구,3.2,14.2
인천광역시,연수구,3.2,15.1
인천광역시,부평구,3.2,11.9
인천광역시,계양구,3.2,7.4
인천광역시,강화군,3.2,2.1
인천광역시,동구,3.2,0.9
인천광역시,옹진군,3.2,0.7
전라남도,영암군,0.6,4.7
전라남도,목포시,0.6,8.2
전라남도,광양시,0.6,11.9
전라남도,담양군,0.6,4.6
전라남도,나주시,0.6,8.0
전라남도,무안군,0.6,5.3
전라남도,화순군,0.6,2.6
전라남도,순천시,0.6,9.5
전라남도,장성군,0.6,3.6
전라남도,완도군,0.6,2.8
전라남도,영광군,0.6,8.2
전라남도,진도군,0.6,1.5
전라남도,여수시,0.6,10.5
전라남도,신안군,0.6,1.7
전라남도,보성군,0.6,0.3
전라남도,강진군,0.6,2.9
전라남도,해남군,0.6,6.2
전라남도,곡성군,0.6,0.7
전라남도,고흥군,0.6,1.7
전라남도,장흥군,0.6,1.5
전라남도,함평군,0.6,1.7
전라남도,구례군,0.6,2.0
전라북도,익산시,1.4,22.1
전라북도,군산시,1.4,21.7
전라북도,전주시 완산구,1.4,15.1
전라북도,전주시 덕진구,1.4,13.8
전라북도,정읍시,1.4,5.5
전라북도,남원시,1.4,2.5
전라북도,김제시,1.4,3.9
전라북도,완주군,1.4,5.5
전라북도,무주군,1.4,0.9
전라북도,부안군,1.4,3.7
전라북도,장수군,1.4,1.4
전라북도,임실군,1.4,0.7
전라북도,고창군,1.4,1.3
전라북도,진안군,1.4,1.3
전라북도,순창군,1.4,0.5
제주특별자치도,제주시,0.2,57.0
제주특별자치도,서귀포시,0.2,43.0
충청남도,예산군,52.3,34.1
충청남도,천안시 서북구,52.3,16.6
충청남도,천안시 동남구,52.3,14.3
충청남도,당진시,52.3,9.6
충청남도,홍성군,52.3,8.3
충청남도,아산시,52.3,6.1
충청남도,서산시,52.3,3.1
충청남도,보령시,52.3,2.6
충청남도,태안군,52.3,1.1
충청남도,청양군,52.3,0.9
충청남도,공주시,52.3,1.2
충청남도,서천군,52.3,0.3
충청남도,부여군,52.3,0.7
충청남도,논산시,52.3,0.7
충청남도,계룡시,52.3,0.2
충청남도,금산군,52.3,0.2
충청북도,청주시 청원구,4.1,18.6
충청북도,청주시 흥덕구,4.1,18.4
충청북도,청주시 서원구,4.1,12.8
충청북도,음성군,4.1,9.0
충청북도,진천군,4.1,9.9
충청북도,청주시 상당구,4.1,8.6
충청북도,증평군,4.1,3.7
충청북도,충주시,4.1,7.3
충청북도,단양군,4.1,0.9
충청북도,보은군,4.1,1.9
충청북도,제천시,4.1,3.1
충청북도,옥천군,4.1,2.8
충청북도,괴산군,4.1,1.7
충청북도,영동군,4.1,1.3
