광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,김제시,2.4,3.1
전라북도,정읍시,2.4,5.5
전라북도,완주군,2.4,5.9
전라북도,순창군,2.4,1.8
전라북도,임실군,2.4,1.8
전라북도,무주군,2.4,2.4
전라북도,장수군,2.4,3.3
제주특별자치도,제주시,0.6,74.7
제주특별자치도,서귀포시,0.6,25.3
충청남도,아산시,3.2,14.8
충청남도,천안시 동남구,3.2,12.1
충청남도,서산시,3.2,8.0
충청남도,당진시,3.2,10.2
충청남도,천안시 서북구,3.2,14.4
충청남도,계룡시,3.2,2.1
충청남도,예산군,3.2,1.6
충청남도,부여군,3.2,7.8
충청남도,금산군,3.2,1.5
충청남도,논산시,3.2,3.6
충청남도,청양군,3.2,2.9
충청남도,서천군,3.2,2.5
충청남도,공주시,3.2,3.3
충청남도,태안군,3.2,5.4
충청남도,보령시,3.2,5.4
충청남도,홍성군,3.2,4.3
충청북도,진천군,4.7,11.1
충청북도,청주시 서원구,4.7,6.9
충청북도,청주시 흥덕구,4.7,5.5
충청북도,충주시,4.7,20.9
충청북도,제천시,4.7,23.1
충청북도,청주시 청원구,4.7,7.6
충청북도,청주시 상당구,4.7,4.0
충청북도,옥천군,4.7,1.7
충청북도,단양군,4.7,4.5
충청북도,음성군,4.7,6.6
충청북도,괴산군,4.7,3.2
충청북도,영동군,4.7,1.3
충청북도,보은군,4.7,1.8
충청북도,증평군,4.7,1.7
