광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,수성구,1.8,16.4
대구광역시,북구,1.8,19.9
대구광역시,달서구,1.8,26.0
대구광역시,동구,1.8,12.9
대구광역시,달성군,1.8,11.9
대구광역시,남구,1.8,5.1
대구광역시,중구,1.8,2.3
대구광역시,서구,1.8,5.4
대전광역시,유성구,1.5,29.8
대전광역시,서구,1.5,33.8
대전광역시,동구,1.5,12.5
대전광역시,중구,1.5,13.7
대전광역시,대덕구,1.5,10.2
부산광역시,해운대구,2.6,12.6
부산광역시,부산진구,2.6,10.8
부산광역시,기장군,2.6,4.4
부산광역시,남구,2.6,8.5
부산광역시,동래구,2.6,9.7
부산광역시,북구,2.6,8.1
부산광역시,사하구,2.6,10.2
부산광역시,강서구,2.6,4.2
부산광역시,사상구,2.6,5.6
부산광역시,연제구,2.6,6.3
부산광역시,금정구,2.6,6.0
부산광역시,수영구,2.6,4.4
부산광역시,동구,2.6,2.2
부산광역시,서구,2.6,2.3
부산광역시,영도구,2.6,3.2
부산광역시,중구,2.6,1.3
서울특별시,노원구,5.0,5.7
서울특별시,송파구,5.0,8.4
서울특별시,중랑구,5.0,3.8
서울특별시,강동구,5.0,6.1
서울특별시,서대문구,5.0,3.7
서울특별시,영등포구,5.0,4.5
서울특별시,관악구,5.0,5.0
서울특별시,서초구,5.0,4.9
서울특별시,강서구,5.0,4.8
서울특별시,동대문구,5.0,5.2
서울특별시,은평구,5.0,4.3
서울특별시,동작구,5.0,5.0
서울특별시,광진구,5.0,4.0
서울특별시,강남구,5.0,5.1
서울특별시,구로구,5.0,3.6
서울특별시,성동구,5.0,3.4
서울특별시,마포구,5.0,3.2
서울특별시,양천구,5.0,4.6
서울특별시,성북구,5.0,3.2
서울특별시,강북구,5.0,2.7
서울특별시,금천구,5.0,2.5
서울특별시,용산구,5.0,1.8
서울특별시,종로구,5.0,2.0
서울특별시,중구,5.0,0.9
서울특별시,도봉구,5.0,1.8
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,동구,0.7,16.2
울산광역시,중구,0.7,20.2
울산광역시,북구,0.7,15.7
울산광역시,남구,0.7,26.9
울산광역시,울주군,0.7,21.0
인천광역시,서구,1.2,18.3
인천광역시,부평구,1.2,17.1
인천광역시,남동구,1.2,18.3
인천광역시,계양구,1.2,11.8
인천광역시,연수구,1.2,15.7
인천광역시,미추홀구,1.2,10.0
인천광역시,중구,1.2,3.6
인천광역시,동구,1.2,1.2
인천광역시,강화군,1.2,2.0
인천광역시,옹진군,1.2,1.9
전라남도,담양군,12.5,14.7
전라남도,나주시,12.5,9.1
전라남도,곡성군,12.5,7.4
전라남도,목포시,12.5,9.3
전라남도,화순군,12.5,5.1
전라남도,순천시,12.5,13.9
전라남도,여수시,12.5,10.6
전라남도,무안군,12.5,4.7
전라남도,장성군,12.5,3.4
전라남도,함평군,12.5,1.6
전라남도,광양시,12.5,6.0
전라남도,영광군,12.5,1.8
전라남도,영암군,12.5,1.7
전라남도,보성군,12.5,1.6
전라남도,고흥군,12.5,1.5
전라남도,진도군,12.5,0.8
전라남도,완도군,12.5,1.3
전라남도,구례군,12.5,1.4
전라남도,장흥군,12.5,1.2
전라남도,강진군,12.5,0.9
전라남도,해남군,12.5,1.4
전라남도,신안군,12.5,0.8
전라북도,전주시 완산구,28.5,32.2
전라북도,전주시 덕진구,28.5,20.1
전라북도,익산시,28.5,12.0
전라북도,군산시,28.5,8.2
전라북도,남원시,28.5,6.7
전라북도,정읍시,28.5,5.8
전라북도,완주군,28.5,4.9
전라북도,김제시,28.5,3.0
전라북도,임실군,28.5,2.1
전라북도,고창군,28.5,1.6
전라북도,부안군,28.5,1.5
전라북도,진안군,28.5,0.6
전라북도,장수군,28.5,0.5
전라북도,무주군,28.5,0.3
전라북도,순창군,28.5,0.7
제주특별자치도,제주시,0.5,73.0
제주특별자치도,서귀포시,0.5,27.0
충청남도,논산시,2.2,13.3
충청남도,천안시 서북구,2.2,9.7
충청남도,아산시,2.2,7.0
충청남도,서산시,2.2,6.4
충청남도,서천군,2.2,9.4
충청남도,보령시,2.2,8.9
충청남도,당진시,2.2,6.5
충청남도,부여군,2.2,7.1
충청남도,공주시,2.2,4.0
충청남도,천안시 동남구,2.2,8.3
충청남도,계룡시,2.2,2.3
충청남도,태안군,2.2,2.2
충청남도,금산군,2.2,2.7
충청남도,예산군,2.2,5.2
충청남도,홍성군,2.2,5.1
충청남도,청양군,2.2,1.9
충청북도,청주시 흥덕구,0.8,19.5
충청북도,청주시 상당구,0.8,14.2
충청북도,청주시 청원구,0.8,13.8
충청북도,청주시 서원구,0.8,16.4
충청북도,충주시,0.8,6.2
충청북도,음성군,0.8,5.7
충청북도,옥천군,0.8,4.1
충청북도,진천군,0.8,3.2
충청북도,제천시,0.8,1.2
충청북도,괴산군,0.8,1.2
충청북도,증평군,0.8,8.8
충청북도,영동군,0.8,3.9
충청북도,단양군,0.8,0.6
충청북도,보은군,0.8,1.3
