광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,강서구,2.4,2.8
서울특별시,은평구,2.4,7.0
서울특별시,서대문구,2.4,8.4
서울특별시,영등포구,2.4,2.8
서울특별시,광진구,2.4,10.3
서울특별시,강남구,2.4,2.8
서울특별시,성북구,2.4,4.2
서울특별시,관악구,2.4,1.4
서울특별시,강동구,2.4,1.4
서울특별시,성동구,2.4,1.4
서울특별시,강북구,2.4,1.6
세종특별자치시,세종특별자치시,0.0,100.0
울산광역시,울주군,2.3,33.3
울산광역시,중구,2.3,39.0
울산광역시,북구,2.3,2.9
울산광역시,동구,2.3,13.0
울산광역시,남구,2.3,11.8
인천광역시,강화군,0.2,14.3
인천광역시,부평구,0.2,28.6
인천광역시,미추홀구,0.2,14.3
인천광역시,서구,0.2,28.6
인천광역시,동구,0.2,14.3
전라남도,순천시,1.8,18.5
전라남도,곡성군,1.8,1.9
전라남도,여수시,1.8,20.4
전라남도,목포시,1.8,3.7
전라남도,고흥군,1.8,3.7
전라남도,영암군,1.8,22.2
전라남도,장성군,1.8,1.9
전라남도,장흥군,1.8,3.7
전라남도,광양시,1.8,24.1
전라북도,정읍시,0.9,25.0
전라북도,익산시,0.9,10.7
전라북도,전주시 덕진구,0.9,14.3
전라북도,김제시,0.9,3.6
전라북도,남원시,0.9,3.6
전라북도,군산시,0.9,21.4
전라북도,무주군,0.9,3.6
전라북도,전주시 완산구,0.9,14.3
전라북도,고창군,0.9,3.6
제주특별자치도,서귀포시,0.8,88.1
제주특별자치도,제주시,0.8,11.9
충청남도,천안시 동남구,0.8,28.0
충청남도,당진시,0.8,52.0
충청남도,천안시 서북구,0.8,8.0
충청남도,서산시,0.8,8.0
충청남도,홍성군,0.8,4.0
충청북도,청주시 흥덕구,0.9,19.2
충청북도,청주시 청원구,0.9,11.5
충청북도,영동군,0.9,7.7
충청북도,음성군,0.9,3.8
충청북도,옥천군,0.9,23.1
충청북도,청주시 서원구,0.9,15.4
충청북도,단양군,0.9,7.7
충청북도,충주시,0.9,11.5
