광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경기도,의왕시,9.8,0.7
경기도,연천군,9.8,0.1
경기도,과천시,9.8,0.1
경기도,가평군,9.8,0.1
경상남도,창원시 성산구,0.7,9.1
경상남도,양산시,0.7,10.6
경상남도,김해시,0.7,21.6
경상남도,통영시,0.7,3.4
경상남도,거창군,0.7,0.8
경상남도,하동군,0.7,1.9
경상남도,사천시,0.7,4.2
경상남도,창원시 진해구,0.7,3.0
경상남도,진주시,0.7,9.5
경상남도,함안군,0.7,8.7
경상남도,창원시 의창구,0.7,6.4
경상남도,거제시,0.7,3.0
경상남도,밀양시,0.7,2.7
경상남도,고성군,0.7,1.2
경상남도,합천군,0.7,0.4
경상남도,창원시 마산회원구,0.7,1.5
경상남도,함양군,0.7,1.6
경상남도,의령군,0.7,4.5
경상남도,산청군,0.7,3.0
경상남도,창녕군,0.7,3.0
경상북도,안동시,0.7,5.1
경상북도,영주시,0.7,2.4
경상북도,칠곡군,0.7,3.1
경상북도,영천시,0.7,24.2
경상북도,경주시,0.7,14.8
경상북도,구미시,0.7,8.2
경상북도,성주군,0.7,2.3
경상북도,상주시,0.7,9.0
경상북도,포항시 남구,0.7,2.4
경상북도,포항시 북구,0.7,7.1
경상북도,예천군,0.7,1.2
경상북도,김천시,0.7,3.5
경상북도,울진군,0.7,3.1
경상북도,봉화군,0.7,3.9
경상북도,영덕군,0.7,1.2
경상북도,의성군,0.7,1.6
경상북도,문경시,0.7,1.9
경상북도,경산시,0.7,3.9
경상북도,청도군,0.7,0.4
경상북도,영양군,0.7,0.8
광주광역시,광산구,28.9,41.0
광주광역시,북구,28.9,30.8
광주광역시,서구,28.9,15.4
광주광역시,남구,28.9,7.8
광주광역시,동구,28.9,5.0
대구광역시,남구,0.4,19.0
대구광역시,북구,0.4,20.4
대구광역시,동구,0.4,6.6
대구광역시,수성구,0.4,12.5
대구광역시,달서구,0.4,23.0
대구광역시,달성군,0.4,16.4
대구광역시,중구,0.4,0.7
대구광역시,서구,0.4,1.4
대전광역시,유성구,1.0,29.9
대전광역시,서구,1.0,22.3
대전광역시,대덕구,1.0,22.0
대전광역시,동구,1.0,16.8
대전광역시,중구,1.0,9.0
부산광역시,해운대구,0.6,18.4
부산광역시,수영구,0.6,2.1
부산광역시,북구,0.6,3.9
부산광역시,금정구,0.6,4.3
부산광역시,동래구,0.6,30.9
부산광역시,기장군,0.6,9.4
부산광역시,사상구,0.6,3.9
부산광역시,부산진구,0.6,2.1
부산광역시,강서구,0.6,3.0
부산광역시,동구,0.6,1.7
부산광역시,연제구,0.6,7.3
부산광역시,서구,0.6,9.2
부산광역시,사하구,0.6,3.0
부산광역시,남구,0.6,0.4
부산광역시,영도구,0.6,0.4
서울특별시,동작구,7.1,8.8
서울특별시,성북구,7.1,7.0
서울특별시,동대문구,7.1,8.0
서울특별시,중랑구,7.1,7.6
서울특별시,강동구,7.1,3.9
서울특별시,강서구,7.1,6.6
서울특별시,서대문구,7.1,3.6
서울특별시,광진구,7.1,6.2
서울특별시,노원구,7.1,4.5
서울특별시,성동구,7.1,1.8
서울특별시,관악구,7.1,4.3
서울특별시,송파구,7.1,4.4
서울특별시,영등포구,7.1,3.2
서울특별시,강북구,7.1,2.1
서울특별시,마포구,7.1,1.4
서울특별시,금천구,7.1,3.3
서울특별시,중구,7.1,2.3
서울특별시,구로구,7.1,5.9
서울특별시,양천구,7.1,1.9
서울특별시,은평구,7.1,4.1
서울특별시,서초구,7.1,2.0
서울특별시,강남구,7.1,3.1
서울특별시,종로구,7.1,0.4
서울특별시,도봉구,7.1,2.2
서울특별시,용산구,7.1,1.1
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.1,24.9
울산광역시,북구,0.1,30.2
울산광역시,남구,0.1,32.4
울산광역시,중구,0.1,10.0
울산광역시,울주군,0.1,2.5
인천광역시,연수구,1.7,26.0
인천광역시,남동구,1.7,10.8
인천광역시,계양구,1.7,15.0
인천광역시,서구,1.7,15.7
인천광역시,미추홀구,1.7,9.8
인천광역시,부평구,1.7,15.2
인천광역시,중구,1.7,5.7
인천광역시,강화군,1.7,1.2
인천광역시,동구,1.7,0.5
전라남도,영광군,29.4,57.3
전라남도,장성군,29.4,16.0
전라남도,나주시,29.4,5.0
전라남도,순천시,29.4,1.6
전라남도,함평군,29.4,2.4
전라남도,목포시,29.4,3.6
전라남도,무안군,29.4,2.1
전라남도,화순군,29.4,2.7
전라남도,곡성군,29.4,0.4
전라남도,영암군,29.4,1.9
전라남도,담양군,29.4,2.2
전라남도,여수시,29.4,0.8
전라남도,해남군,29.4,0.6
전라남도,신안군,29.4,0.4
전라남도,강진군,29.4,0.3
전라남도,보성군,29.4,0.7
전라남도,장흥군,29.4,0.5
전라남도,광양시,29.4,0.7
전라남도,고흥군,29.4,0.1
전라남도,진도군,29.4,0.4
전라남도,완도군,29.4,0.1
전라남도,구례군,29.4,0.2
전라북도,고창군,15.7,40.1
전라북도,정읍시,15.7,16.5
전라북도,익산시,15.7,8.8
전라북도,전주시 완산구,15.7,9.5
전라북도,전주시 덕진구,15.7,7.3
전라북도,군산시,15.7,7.2
전라북도,부안군,15.7,3.2
전라북도,완주군,15.7,2.0
전라북도,순창군,15.7,0.7
전라북도,김제시,15.7,2.3
전라북도,임실군,15.7,0.3
전라북도,무주군,15.7,0.0
전라북도,장수군,15.7,0.4
전라북도,남원시,15.7,1.4
전라북도,진안군,15.7,0.2
제주특별자치도,제주시,0.1,40.0
제주특별자치도,서귀포시,0.1,60.0
충청남도,천안시 서북구,1.4,23.8
충청남도,계룡시,1.4,9.5
충청남도,서산시,1.4,2.3
충청남도,아산시,1.4,13.7
충청남도,보령시,1.4,3.7
충청남도,금산군,1.4,6.2
충청남도,홍성군,1.4,4.4
충청남도,예산군,1.4,2.5
충청남도,천안시 동남구,1.4,5.5
충청남도,논산시,1.4,6.0
충청남도,태안군,1.4,5.2
충청남도,공주시,1.4,4.6
충청남도,부여군,1.4,3.7
충청남도,서천군,1.4,2.5
충청남도,당진시,1.4,4.2
충청남도,청양군,1.4,2.1
충청북도,진천군,1.4,13.7
충청북도,청주시 청원구,1.4,17.6
충청북도,충주시,1.4,12.6
충청북도,청주시 상당구,1.4,8.9
충청북도,청주시 흥덕구,1.4,4.9
충청북도,제천시,1.4,4.0
충청북도,음성군,1.4,19.6
충청북도,청주시 서원구,1.4,3.6
충청북도,영동군,1.4,0.9
충청북도,증평군,1.4,1.1
충청북도,괴산군,1.4,8.3
충청북도,단양군,1.4,3.8
충청북도,옥천군,1.4,0.9
