광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
울산광역시,북구,0.2,45.9
울산광역시,남구,0.2,10.8
인천광역시,남동구,3.0,23.0
인천광역시,연수구,3.0,19.0
인천광역시,계양구,3.0,7.8
인천광역시,서구,3.0,16.4
인천광역시,부평구,3.0,21.7
인천광역시,중구,3.0,2.6
인천광역시,강화군,3.0,1.8
인천광역시,미추홀구,3.0,7.1
인천광역시,동구,3.0,0.7
전라남도,순천시,1.2,8.9
전라남도,영광군,1.2,0.8
전라남도,목포시,1.2,29.5
전라남도,화순군,1.2,3.7
전라남도,해남군,1.2,1.8
전라남도,담양군,1.2,0.4
전라남도,영암군,1.2,1.2
전라남도,무안군,1.2,24.5
전라남도,보성군,1.2,2.0
전라남도,광양시,1.2,9.0
전라남도,완도군,1.2,1.2
전라남도,함평군,1.2,2.0
전라남도,나주시,1.2,1.2
전라남도,고흥군,1.2,3.2
전라남도,여수시,1.2,6.8
전라남도,구례군,1.2,0.4
전라남도,진도군,1.2,0.4
전라남도,신안군,1.2,0.4
전라남도,강진군,1.2,0.8
전라남도,장흥군,1.2,1.8
전라북도,군산시,40.9,76.4
전라북도,익산시,40.9,10.1
전라북도,전주시 덕진구,40.9,5.5
전라북도,김제시,40.9,2.1
전라북도,전주시 완산구,40.9,3.2
전라북도,완주군,40.9,0.9
전라북도,정읍시,40.9,0.5
전라북도,남원시,40.9,0.5
전라북도,순창군,40.9,0.2
전라북도,부안군,40.9,0.2
전라북도,장수군,40.9,0.2
전라북도,무주군,40.9,0.1
전라북도,고창군,40.9,0.1
전라북도,임실군,40.9,0.0
전라북도,진안군,40.9,0.0
제주특별자치도,제주시,0.3,90.3
제주특별자치도,서귀포시,0.3,9.7
충청남도,보령시,16.6,27.9
충청남도,부여군,16.6,23.7
충청남도,아산시,16.6,4.8
충청남도,논산시,16.6,5.6
충청남도,서산시,16.6,5.0
충청남도,천안시 서북구,16.6,4.9
충청남도,당진시,16.6,4.2
충청남도,홍성군,16.6,7.0
충청남도,공주시,16.6,3.4
충청남도,예산군,16.6,2.2
충청남도,천안시 동남구,16.6,3.2
충청남도,계룡시,16.6,1.1
충청남도,청양군,16.6,1.4
충청남도,금산군,16.6,0.6
충청남도,태안군,16.6,2.5
충청남도,서천군,16.6,2.5
충청북도,음성군,1.5,23.7
충청북도,청주시 서원구,1.5,9.1
충청북도,청주시 흥덕구,1.5,18.9
충청북도,충주시,1.5,5.0
충청북도,청주시 청원구,1.5,12.1
충청북도,청주시 상당구,1.5,6.5
충청북도,증평군,1.5,1.3
충청북도,제천시,1.5,0.6
충청북도,옥천군,1.5,7.2
충청북도,영동군,1.5,4.0
충청북도,진천군,1.5,2.3
충청북도,괴산군,1.5,2.6
충청북도,단양군,1.5,4.2
충청북도,보은군,1.5,2.4
