광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
울산광역시,중구,0.4,17.5
울산광역시,남구,0.4,67.2
울산광역시,북구,0.4,4.3
울산광역시,울주군,0.4,3.4
인천광역시,서구,1.3,17.6
인천광역시,남동구,1.3,14.3
인천광역시,계양구,1.3,13.1
인천광역시,연수구,1.3,8.1
인천광역시,미추홀구,1.3,17.6
인천광역시,부평구,1.3,15.1
인천광역시,중구,1.3,8.6
인천광역시,옹진군,1.3,2.5
인천광역시,강화군,1.3,1.9
인천광역시,동구,1.3,1.2
전라남도,나주시,1.6,12.0
전라남도,신안군,1.6,11.4
전라남도,영암군,1.6,5.1
전라남도,여수시,1.6,9.0
전라남도,순천시,1.6,16.8
전라남도,무안군,1.6,2.2
전라남도,영광군,1.6,5.9
전라남도,담양군,1.6,0.7
전라남도,광양시,1.6,7.3
전라남도,화순군,1.6,2.8
전라남도,강진군,1.6,0.7
전라남도,목포시,1.6,6.9
전라남도,구례군,1.6,2.5
전라남도,고흥군,1.6,4.4
전라남도,진도군,1.6,1.9
전라남도,완도군,1.6,2.2
전라남도,해남군,1.6,2.2
전라남도,곡성군,1.6,2.2
전라남도,장흥군,1.6,2.2
전라남도,장성군,1.6,1.0
전라남도,보성군,1.6,0.5
전라북도,전주시 완산구,66.3,54.9
전라북도,완주군,66.3,10.6
전라북도,익산시,66.3,6.9
전라북도,군산시,66.3,4.4
전라북도,김제시,66.3,2.1
전라북도,남원시,66.3,1.8
전라북도,정읍시,66.3,2.1
전라북도,장수군,66.3,0.7
전라북도,진안군,66.3,1.0
전라북도,무주군,66.3,0.6
전라북도,부안군,66.3,0.6
전라북도,임실군,66.3,1.0
전라북도,순창군,66.3,0.2
전라북도,고창군,66.3,0.2
전라북도,전주시 덕진구,66.3,12.8
제주특별자치도,서귀포시,1.1,57.2
제주특별자치도,제주시,1.1,42.8
충청남도,천안시 서북구,2.2,17.5
충청남도,아산시,2.2,19.5
충청남도,논산시,2.2,10.3
충청남도,서산시,2.2,7.0
충청남도,서천군,2.2,4.4
충청남도,계룡시,2.2,5.6
충청남도,보령시,2.2,2.6
충청남도,금산군,2.2,3.7
충청남도,공주시,2.2,4.6
충청남도,부여군,2.2,1.8
충청남도,당진시,2.2,6.4
충청남도,홍성군,2.2,2.9
충청남도,천안시 동남구,2.2,8.3
충청남도,예산군,2.2,0.7
충청남도,태안군,2.2,3.6
충청남도,청양군,2.2,1.1
충청북도,청주시 흥덕구,1.0,17.2
충청북도,청주시 서원구,1.0,21.2
충청북도,청주시 청원구,1.0,22.5
충청북도,충주시,1.0,9.4
충청북도,증평군,1.0,9.5
충청북도,청주시 상당구,1.0,3.9
충청북도,제천시,1.0,3.5
충청북도,옥천군,1.0,2.3
충청북도,영동군,1.0,3.1
충청북도,음성군,1.0,3.6
충청북도,괴산군,1.0,0.4
충청북도,진천군,1.0,3.1
충청북도,보은군,1.0,0.4
