광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,남구,2.0,5.3
부산광역시,해운대구,2.0,25.4
부산광역시,동래구,2.0,5.2
부산광역시,강서구,2.0,3.6
부산광역시,북구,2.0,8.0
부산광역시,사상구,2.0,5.9
부산광역시,금정구,2.0,3.8
부산광역시,수영구,2.0,4.1
부산광역시,연제구,2.0,2.5
부산광역시,동구,2.0,2.1
부산광역시,기장군,2.0,6.7
부산광역시,사하구,2.0,6.5
부산광역시,영도구,2.0,8.3
부산광역시,서구,2.0,1.5
부산광역시,중구,2.0,0.2
서울특별시,관악구,3.9,6.8
서울특별시,동작구,3.9,4.4
서울특별시,성동구,3.9,5.6
서울특별시,서대문구,3.9,3.8
서울특별시,강동구,3.9,5.6
서울특별시,강남구,3.9,6.7
서울특별시,서초구,3.9,5.2
서울특별시,성북구,3.9,4.9
서울특별시,마포구,3.9,4.0
서울특별시,노원구,3.9,2.3
서울특별시,중랑구,3.9,6.7
서울특별시,강서구,3.9,6.8
서울특별시,구로구,3.9,3.0
서울특별시,강북구,3.9,3.0
서울특별시,광진구,3.9,3.3
서울특별시,금천구,3.9,1.6
서울특별시,도봉구,3.9,1.9
서울특별시,용산구,3.9,1.0
서울특별시,동대문구,3.9,3.5
서울특별시,중구,3.9,2.1
서울특별시,영등포구,3.9,3.9
서울특별시,양천구,3.9,3.0
서울특별시,은평구,3.9,3.8
서울특별시,송파구,3.9,5.5
서울특별시,종로구,3.9,1.8
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,동구,0.4,34.4
울산광역시,북구,0.4,25.5
울산광역시,울주군,0.4,17.8
울산광역시,남구,0.4,15.1
울산광역시,중구,0.4,7.2
인천광역시,미추홀구,0.8,18.1
인천광역시,서구,0.8,34.0
인천광역시,남동구,0.8,10.0
인천광역시,계양구,0.8,11.1
인천광역시,부평구,0.8,11.1
인천광역시,중구,0.8,7.5
인천광역시,연수구,0.8,6.1
인천광역시,옹진군,0.8,1.0
인천광역시,강화군,0.8,1.0
전라남도,순천시,43.2,27.5
전라남도,고흥군,43.2,15.5
전라남도,화순군,43.2,8.5
전라남도,목포시,43.2,7.8
전라남도,여수시,43.2,8.5
전라남도,나주시,43.2,6.1
전라남도,장흥군,43.2,5.0
전라남도,광양시,43.2,5.9
전라남도,무안군,43.2,3.2
전라남도,완도군,43.2,1.7
전라남도,강진군,43.2,1.4
전라남도,장성군,43.2,0.9
전라남도,담양군,43.2,1.3
전라남도,영암군,43.2,1.4
전라남도,해남군,43.2,1.6
전라남도,영광군,43.2,0.7
전라남도,신안군,43.2,0.7
전라남도,구례군,43.2,0.4
전라남도,곡성군,43.2,0.6
전라남도,함평군,43.2,0.3
전라남도,진도군,43.2,0.4
전라남도,보성군,43.2,0.8
전라북도,익산시,2.9,9.5
전라북도,전주시 완산구,2.9,20.2
전라북도,전주시 덕진구,2.9,17.5
전라북도,남원시,2.9,10.4
전라북도,군산시,2.9,11.2
전라북도,정읍시,2.9,9.6
전라북도,무주군,2.9,1.8
전라북도,순창군,2.9,5.1
전라북도,완주군,2.9,2.9
전라북도,고창군,2.9,5.6
전라북도,부안군,2.9,1.6
전라북도,김제시,2.9,2.0
전라북도,임실군,2.9,1.1
전라북도,장수군,2.9,0.8
전라북도,진안군,2.9,0.7
제주특별자치도,제주시,0.2,73.2
제주특별자치도,서귀포시,0.2,26.8
충청남도,천안시 서북구,0.8,9.1
충청남도,서산시,0.8,10.5
충청남도,천안시 동남구,0.8,8.3
충청남도,공주시,0.8,4.1
충청남도,부여군,0.8,5.0
충청남도,아산시,0.8,13.9
충청남도,당진시,0.8,7.3
충청남도,홍성군,0.8,2.3
충청남도,금산군,0.8,0.5
충청남도,계룡시,0.8,1.8
충청남도,논산시,0.8,11.6
충청남도,보령시,0.8,9.2
충청남도,서천군,0.8,5.5
충청남도,태안군,0.8,3.6
충청남도,예산군,0.8,6.7
충청남도,청양군,0.8,0.5
충청북도,괴산군,0.8,14.3
충청북도,청주시 청원구,0.8,13.4
충청북도,청주시 흥덕구,0.8,12.9
충청북도,청주시 서원구,0.8,11.9
충청북도,제천시,0.8,2.9
충청북도,진천군,0.8,15.8
충청북도,음성군,0.8,3.3
충청북도,청주시 상당구,0.8,13.0
충청북도,충주시,0.8,4.4
충청북도,단양군,0.8,1.9
충청북도,보은군,0.8,1.4
충청북도,증평군,0.8,0.5
충청북도,영동군,0.8,2.4
충청북도,옥천군,0.8,1.9
