광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,남구,1.2,7.7
부산광역시,연제구,1.2,0.9
부산광역시,서구,1.2,2.8
부산광역시,사상구,1.2,6.8
부산광역시,동래구,1.2,7.3
부산광역시,수영구,1.2,4.1
부산광역시,영도구,1.2,2.8
서울특별시,노원구,6.6,6.5
서울특별시,강동구,6.6,7.1
서울특별시,양천구,6.6,8.7
서울특별시,도봉구,6.6,2.6
서울특별시,동대문구,6.6,4.3
서울특별시,강남구,6.6,4.2
서울특별시,관악구,6.6,5.0
서울특별시,성동구,6.6,2.2
서울특별시,금천구,6.6,2.8
서울특별시,서초구,6.6,4.1
서울특별시,동작구,6.6,5.7
서울특별시,구로구,6.6,4.8
서울특별시,종로구,6.6,1.8
서울특별시,서대문구,6.6,1.9
서울특별시,송파구,6.6,8.9
서울특별시,은평구,6.6,5.1
서울특별시,중랑구,6.6,2.4
서울특별시,성북구,6.6,4.5
서울특별시,광진구,6.6,2.0
서울특별시,영등포구,6.6,4.3
서울특별시,강북구,6.6,1.4
서울특별시,강서구,6.6,5.7
서울특별시,중구,6.6,0.9
서울특별시,용산구,6.6,1.4
서울특별시,마포구,6.6,1.4
세종특별자치시,세종특별자치시,6.2,100.0
울산광역시,남구,0.2,29.4
울산광역시,울주군,0.2,14.6
울산광역시,북구,0.2,36.5
울산광역시,중구,0.2,7.3
울산광역시,동구,0.2,12.2
인천광역시,미추홀구,1.7,17.6
인천광역시,계양구,1.7,9.5
인천광역시,연수구,1.7,14.7
인천광역시,서구,1.7,17.9
인천광역시,남동구,1.7,21.0
인천광역시,부평구,1.7,12.3
인천광역시,강화군,1.7,0.6
인천광역시,중구,1.7,5.1
인천광역시,동구,1.7,1.3
전라남도,목포시,0.7,26.7
전라남도,순천시,0.7,19.6
전라남도,여수시,0.7,7.7
전라남도,담양군,0.7,2.3
전라남도,해남군,0.7,1.5
전라남도,영암군,0.7,2.3
전라남도,광양시,0.7,7.8
전라남도,곡성군,0.7,0.8
전라남도,완도군,0.7,1.6
전라남도,나주시,0.7,4.7
전라남도,보성군,0.7,4.6
전라남도,화순군,0.7,1.5
전라남도,고흥군,0.7,2.3
전라남도,무안군,0.7,7.0
전라남도,구례군,0.7,0.8
전라남도,장흥군,0.7,0.8
전라남도,장성군,0.7,3.1
전라남도,강진군,0.7,3.1
전라남도,신안군,0.7,1.5
전라북도,완주군,6.2,17.8
전라북도,전주시 완산구,6.2,18.9
전라북도,익산시,6.2,19.4
전라북도,전주시 덕진구,6.2,16.6
전라북도,김제시,6.2,2.9
전라북도,부안군,6.2,1.7
전라북도,군산시,6.2,11.8
전라북도,무주군,6.2,3.7
전라북도,정읍시,6.2,2.7
전라북도,진안군,6.2,1.9
전라북도,장수군,6.2,0.1
전라북도,남원시,6.2,0.9
전라북도,고창군,6.2,0.4
전라북도,임실군,6.2,1.1
제주특별자치도,서귀포시,0.3,80.6
제주특별자치도,제주시,0.3,19.4
충청남도,논산시,7.8,18.7
충청남도,서산시,7.8,4.2
충청남도,아산시,7.8,12.4
충청남도,천안시 서북구,7.8,13.7
충청남도,천안시 동남구,7.8,7.5
충청남도,계룡시,7.8,11.0
충청남도,보령시,7.8,4.3
충청남도,예산군,7.8,1.7
충청남도,공주시,7.8,7.3
충청남도,부여군,7.8,5.3
충청남도,홍성군,7.8,4.4
충청남도,당진시,7.8,4.5
충청남도,태안군,7.8,1.0
충청남도,서천군,7.8,1.9
충청남도,청양군,7.8,0.7
충청남도,금산군,7.8,1.4
충청북도,청주시 서원구,4.5,18.0
충청북도,청주시 상당구,4.5,10.8
충청북도,옥천군,4.5,20.3
충청북도,영동군,4.5,7.2
충청북도,청주시 흥덕구,4.5,22.8
충청북도,청주시 청원구,4.5,11.1
충청북도,진천군,4.5,2.6
충청북도,증평군,4.5,1.1
충청북도,충주시,4.5,1.0
충청북도,보은군,4.5,0.6
충청북도,제천시,4.5,0.5
충청북도,음성군,4.5,3.0
충청북도,괴산군,4.5,1.1
