광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,광진구,7.2,4.6
서울특별시,중구,7.2,1.0
서울특별시,서대문구,7.2,2.8
서울특별시,금천구,7.2,1.2
서울특별시,용산구,7.2,2.9
서울특별시,동대문구,7.2,3.4
서울특별시,종로구,7.2,1.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,동구,0.5,13.5
울산광역시,남구,0.5,34.5
울산광역시,중구,0.5,21.5
울산광역시,울주군,0.5,8.2
울산광역시,북구,0.5,22.3
인천광역시,연수구,1.0,24.5
인천광역시,서구,1.0,21.7
인천광역시,남동구,1.0,12.4
인천광역시,부평구,1.0,11.2
인천광역시,강화군,1.0,3.1
인천광역시,미추홀구,1.0,9.4
인천광역시,중구,1.0,9.1
인천광역시,계양구,1.0,6.3
인천광역시,동구,1.0,1.4
인천광역시,옹진군,1.0,0.9
전라남도,목포시,18.2,22.6
전라남도,화순군,18.2,15.0
전라남도,무안군,18.2,12.8
전라남도,순천시,18.2,8.3
전라남도,영암군,18.2,4.4
전라남도,담양군,18.2,3.5
전라남도,여수시,18.2,4.4
전라남도,영광군,18.2,3.3
전라남도,강진군,18.2,2.3
전라남도,장성군,18.2,2.8
전라남도,광양시,18.2,2.6
전라남도,장흥군,18.2,2.3
전라남도,진도군,18.2,1.0
전라남도,함평군,18.2,1.6
전라남도,해남군,18.2,3.2
전라남도,완도군,18.2,3.1
전라남도,고흥군,18.2,1.2
전라남도,곡성군,18.2,1.4
전라남도,보성군,18.2,1.5
전라남도,신안군,18.2,1.0
전라남도,구례군,18.2,0.5
전라남도,나주시,18.2,1.3
전라북도,전주시 완산구,4.8,23.2
전라북도,전주시 덕진구,4.8,20.6
전라북도,익산시,4.8,12.7
전라북도,군산시,4.8,15.7
전라북도,정읍시,4.8,7.2
전라북도,고창군,4.8,5.5
전라북도,남원시,4.8,4.4
전라북도,완주군,4.8,3.3
전라북도,김제시,4.8,2.7
전라북도,순창군,4.8,1.9
전라북도,무주군,4.8,0.3
전라북도,임실군,4.8,0.5
전라북도,부안군,4.8,1.4
전라북도,진안군,4.8,0.2
전라북도,장수군,4.8,0.3
제주특별자치도,제주시,0.4,69.9
제주특별자치도,서귀포시,0.4,30.1
충청남도,보령시,1.1,6.1
충청남도,서산시,1.1,6.0
충청남도,아산시,1.1,19.5
충청남도,예산군,1.1,1.1
충청남도,천안시 동남구,1.1,9.5
충청남도,당진시,1.1,8.5
충청남도,천안시 서북구,1.1,14.3
충청남도,논산시,1.1,7.1
충청남도,홍성군,1.1,6.8
충청남도,태안군,1.1,4.5
충청남도,서천군,1.1,2.9
충청남도,금산군,1.1,2.6
충청남도,부여군,1.1,4.0
충청남도,공주시,1.1,2.7
충청남도,계룡시,1.1,3.4
충청남도,청양군,1.1,1.1
충청북도,청주시 흥덕구,0.6,17.2
충청북도,충주시,0.6,14.9
충청북도,청주시 청원구,0.6,13.5
충청북도,청주시 서원구,0.6,11.6
충청북도,단양군,0.6,3.9
충청북도,청주시 상당구,0.6,14.0
충청북도,음성군,0.6,6.9
충청북도,보은군,0.6,0.7
충청북도,진천군,0.6,6.4
충청북도,제천시,0.6,3.8
충청북도,옥천군,0.6,4.6
충청북도,괴산군,0.6,1.0
충청북도,증평군,0.6,0.7
충청북도,영동군,0.6,0.9
