광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,서구,4.4,4.3
대전광역시,서구,1.9,31.8
대전광역시,유성구,1.9,34.9
대전광역시,대덕구,1.9,10.9
대전광역시,동구,1.9,10.1
대전광역시,중구,1.9,12.2
부산광역시,부산진구,14.2,10.3
부산광역시,해운대구,14.2,11.3
부산광역시,동래구,14.2,8.9
부산광역시,북구,14.2,10.5
부산광역시,사하구,14.2,9.6
부산광역시,남구,14.2,8.2
부산광역시,금정구,14.2,6.2
부산광역시,연제구,14.2,5.8
부산광역시,수영구,14.2,5.3
부산광역시,사상구,14.2,5.5
부산광역시,강서구,14.2,5.0
부산광역시,기장군,14.2,4.8
부산광역시,서구,14.2,2.5
부산광역시,동구,14.2,2.2
부산광역시,영도구,14.2,2.8
부산광역시,중구,14.2,1.2
서울특별시,강서구,9.4,6.2
서울특별시,송파구,9.4,8.1
서울특별시,강동구,9.4,5.2
서울특별시,강남구,9.4,6.1
서울특별시,동작구,9.4,4.8
서울특별시,서초구,9.4,5.7
서울특별시,마포구,9.4,5.2
서울특별시,관악구,9.4,5.2
서울특별시,성북구,9.4,3.8
서울특별시,구로구,9.4,3.3
서울특별시,양천구,9.4,3.6
서울특별시,영등포구,9.4,5.0
서울특별시,노원구,9.4,4.6
서울특별시,은평구,9.4,4.5
서울특별시,용산구,9.4,3.1
서울특별시,광진구,9.4,3.6
서울특별시,성동구,9.4,3.8
서울특별시,중랑구,9.4,2.7
서울특별시,금천구,9.4,1.5
서울특별시,서대문구,9.4,3.4
서울특별시,동대문구,9.4,3.1
서울특별시,도봉구,9.4,2.2
서울특별시,강북구,9.4,1.9
서울특별시,종로구,9.4,2.0
서울특별시,중구,9.4,1.6
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,2.9,31.9
울산광역시,북구,2.9,17.3
울산광역시,중구,2.9,18.4
울산광역시,동구,2.9,12.8
울산광역시,울주군,2.9,19.6
인천광역시,서구,2.0,25.1
인천광역시,부평구,2.0,15.5
인천광역시,남동구,2.0,15.6
인천광역시,연수구,2.0,14.2
인천광역시,미추홀구,2.0,10.5
인천광역시,계양구,2.0,9.3
인천광역시,중구,2.0,5.9
인천광역시,강화군,2.0,2.0
인천광역시,동구,2.0,1.1
인천광역시,옹진군,2.0,0.6
전라남도,광양시,12.7,33.8
전라남도,순천시,12.7,24.1
전라남도,구례군,12.7,9.6
전라남도,여수시,12.7,12.4
전라남도,목포시,12.7,3.0
전라남도,나주시,12.7,2.7
전라남도,담양군,12.7,1.9
전라남도,무안군,12.7,1.8
전라남도,화순군,12.7,1.3
전라남도,영암군,12.7,0.9
전라남도,곡성군,12.7,1.5
전라남도,고흥군,12.7,1.4
전라남도,강진군,12.7,0.4
전라남도,보성군,12.7,1.0
전라남도,영광군,12.7,0.6
전라남도,해남군,12.7,0.7
전라남도,장성군,12.7,0.9
전라남도,장흥군,12.7,0.7
전라남도,함평군,12.7,0.3
전라남도,완도군,12.7,0.6
전라남도,진도군,12.7,0.2
전라남도,신안군,12.7,0.2
전라북도,전주시 완산구,4.4,21.8
전라북도,전주시 덕진구,4.4,20.2
전라북도,남원시,4.4,14.6
전라북도,익산시,4.4,12.7
전라북도,군산시,4.4,11.1
전라북도,완주군,4.4,4.4
전라북도,정읍시,4.4,3.4
전라북도,고창군,4.4,2.1
전라북도,김제시,4.4,2.3
전라북도,임실군,4.4,1.6
전라북도,진안군,4.4,1.2
전라북도,장수군,4.4,1.1
전라북도,순창군,4.4,1.5
전라북도,무주군,4.4,0.9
전라북도,부안군,4.4,1.1
제주특별자치도,제주시,0.6,72.2
제주특별자치도,서귀포시,0.6,27.8
충청남도,아산시,2.2,15.2
충청남도,천안시 서북구,2.2,13.0
충청남도,천안시 동남구,2.2,12.3
충청남도,당진시,2.2,8.9
충청남도,논산시,2.2,7.6
충청남도,서산시,2.2,7.5
충청남도,보령시,2.2,4.9
충청남도,부여군,2.2,3.7
충청남도,공주시,2.2,5.1
충청남도,서천군,2.2,3.2
충청남도,홍성군,2.2,4.2
충청남도,태안군,2.2,3.1
충청남도,금산군,2.2,4.0
충청남도,예산군,2.2,3.8
충청남도,계룡시,2.2,2.8
충청남도,청양군,2.2,0.8
충청북도,청주시 흥덕구,1.3,18.8
충청북도,청주시 서원구,1.3,15.0
충청북도,충주시,1.3,11.4
충청북도,청주시 상당구,1.3,10.4
충청북도,청주시 청원구,1.3,11.6
충청북도,음성군,1.3,9.7
충청북도,제천시,1.3,4.0
충청북도,진천군,1.3,3.7
충청북도,괴산군,1.3,3.2
충청북도,옥천군,1.3,4.5
충청북도,영동군,1.3,3.6
충청북도,보은군,1.3,1.5
충청북도,증평군,1.3,2.2
충청북도,단양군,1.3,0.6
