광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,장흥군,0.7,2.9
전라남도,구례군,0.7,1.5
전라남도,완도군,0.7,1.8
전라남도,함평군,0.7,1.0
전라남도,신안군,0.7,0.4
전라북도,전주시 완산구,1.0,20.9
전라북도,전주시 덕진구,1.0,20.1
전라북도,군산시,1.0,16.3
전라북도,남원시,1.0,4.8
전라북도,익산시,1.0,18.0
전라북도,완주군,1.0,4.8
전라북도,고창군,1.0,1.5
전라북도,김제시,1.0,2.2
전라북도,임실군,1.0,0.5
전라북도,정읍시,1.0,4.3
전라북도,무주군,1.0,1.3
전라북도,장수군,1.0,1.4
전라북도,부안군,1.0,2.1
전라북도,진안군,1.0,1.5
전라북도,순창군,1.0,0.4
제주특별자치도,제주시,0.4,73.0
제주특별자치도,서귀포시,0.4,27.0
충청남도,천안시 서북구,2.5,20.3
충청남도,아산시,2.5,16.5
충청남도,천안시 동남구,2.5,16.3
충청남도,당진시,2.5,10.6
충청남도,서산시,2.5,8.6
충청남도,예산군,2.5,2.9
충청남도,논산시,2.5,3.7
충청남도,공주시,2.5,3.3
충청남도,부여군,2.5,2.4
충청남도,보령시,2.5,3.8
충청남도,태안군,2.5,2.5
충청남도,금산군,2.5,2.2
충청남도,홍성군,2.5,3.3
충청남도,계룡시,2.5,1.8
충청남도,서천군,2.5,1.0
충청남도,청양군,2.5,0.9
충청북도,충주시,2.8,18.1
충청북도,청주시 서원구,2.8,12.4
충청북도,음성군,2.8,9.6
충청북도,청주시 청원구,2.8,10.5
충청북도,청주시 흥덕구,2.8,12.1
충청북도,제천시,2.8,14.6
충청북도,청주시 상당구,2.8,7.6
충청북도,진천군,2.8,4.4
충청북도,증평군,2.8,2.9
충청북도,단양군,2.8,3.0
충청북도,옥천군,2.8,1.5
충청북도,영동군,2.8,0.7
충청북도,괴산군,2.8,1.9
충청북도,보은군,2.8,0.9
