광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경기도,과천시,18.0,0.4
경상남도,김해시,3.1,15.9
경상남도,고성군,3.1,4.4
경상남도,창원시 마산회원구,3.1,4.3
경상남도,창원시 마산합포구,3.1,9.9
경상남도,밀양시,3.1,2.2
경상남도,양산시,3.1,14.2
경상남도,창원시 의창구,3.1,11.0
경상남도,창원시 진해구,3.1,6.7
경상남도,창원시 성산구,3.1,4.6
경상남도,진주시,3.1,3.2
경상남도,거제시,3.1,7.7
경상남도,창녕군,3.1,1.0
경상남도,통영시,3.1,4.4
경상남도,거창군,3.1,2.2
경상남도,남해군,3.1,0.7
경상남도,합천군,3.1,0.2
경상남도,사천시,3.1,4.0
경상남도,함양군,3.1,0.2
경상남도,의령군,3.1,1.2
경상남도,함안군,3.1,1.5
경상남도,산청군,3.1,0.3
경상북도,영주시,16.3,22.5
경상북도,경주시,16.3,10.2
경상북도,봉화군,16.3,6.9
경상북도,포항시 북구,16.3,10.7
경상북도,안동시,16.3,9.3
경상북도,구미시,16.3,3.7
경상북도,군위군,16.3,1.0
경상북도,포항시 남구,16.3,8.9
경상북도,경산시,16.3,5.5
경상북도,영덕군,16.3,3.5
경상북도,칠곡군,16.3,1.2
경상북도,김천시,16.3,1.4
경상북도,영천시,16.3,0.5
경상북도,문경시,16.3,1.1
경상북도,상주시,16.3,1.7
경상북도,예천군,16.3,3.5
경상북도,청도군,16.3,0.3
경상북도,청송군,16.3,1.2
경상북도,영양군,16.3,0.7
경상북도,의성군,16.3,0.3
경상북도,울릉군,16.3,0.0
경상북도,성주군,16.3,0.6
경상북도,울진군,16.3,5.3
경상북도,고령군,16.3,0.0
광주광역시,광산구,0.7,33.9
광주광역시,북구,0.7,26.8
광주광역시,서구,0.7,24.5
광주광역시,동구,0.7,5.5
광주광역시,남구,0.7,9.3
대구광역시,북구,7.0,28.7
대구광역시,동구,7.0,17.2
대구광역시,달서구,7.0,18.6
대구광역시,수성구,7.0,17.2
대구광역시,서구,7.0,7.7
대구광역시,달성군,7.0,5.9
대구광역시,남구,7.0,2.1
대구광역시,중구,7.0,2.6
대전광역시,유성구,2.4,50.1
대전광역시,동구,2.4,12.8
대전광역시,서구,2.4,23.0
대전광역시,대덕구,2.4,9.6
대전광역시,중구,2.4,4.5
부산광역시,기장군,5.7,16.7
부산광역시,남구,5.7,11.4
부산광역시,동래구,5.7,6.5
부산광역시,부산진구,5.7,7.4
부산광역시,사하구,5.7,3.3
부산광역시,금정구,5.7,3.9
부산광역시,사상구,5.7,3.0
부산광역시,수영구,5.7,5.3
부산광역시,강서구,5.7,3.2
부산광역시,영도구,5.7,4.3
부산광역시,해운대구,5.7,14.2
부산광역시,북구,5.7,8.0
부산광역시,동구,5.7,5.3
부산광역시,연제구,5.7,6.7
부산광역시,서구,5.7,0.6
부산광역시,중구,5.7,0.4
서울특별시,동대문구,9.9,5.8
서울특별시,송파구,9.9,6.8
서울특별시,도봉구,9.9,2.5
서울특별시,마포구,9.9,5.0
서울특별시,영등포구,9.9,3.7
서울특별시,노원구,9.9,5.1
서울특별시,강남구,9.9,4.4
서울특별시,관악구,9.9,6.9
서울특별시,광진구,9.9,3.5
서울특별시,은평구,9.9,4.0
서울특별시,서초구,9.9,3.4
서울특별시,강동구,9.9,6.2
서울특별시,성북구,9.9,3.8
서울특별시,동작구,9.9,3.6
서울특별시,양천구,9.9,2.7
서울특별시,강서구,9.9,3.7
서울특별시,종로구,9.9,2.3
서울특별시,용산구,9.9,2.4
서울특별시,성동구,9.9,2.5
서울특별시,중랑구,9.9,9.4
서울특별시,금천구,9.9,2.2
서울특별시,구로구,9.9,4.7
서울특별시,서대문구,9.9,2.0
서울특별시,강북구,9.9,2.1
서울특별시,중구,9.9,1.3
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,2.2,20.9
울산광역시,중구,2.2,17.1
울산광역시,울주군,2.2,31.0
울산광역시,동구,2.2,7.1
울산광역시,북구,2.2,24.0
인천광역시,서구,3.2,22.9
인천광역시,남동구,3.2,19.9
인천광역시,부평구,3.2,11.3
인천광역시,연수구,3.2,18.2
인천광역시,계양구,3.2,8.9
인천광역시,미추홀구,3.2,11.5
인천광역시,동구,3.2,1.0
인천광역시,중구,3.2,4.5
인천광역시,강화군,3.2,0.7
인천광역시,옹진군,3.2,1.0
전라남도,영광군,1.5,34.8
전라남도,나주시,1.5,13.4
전라남도,장성군,1.5,6.0
전라남도,목포시,1.5,7.4
전라남도,구례군,1.5,1.1
전라남도,광양시,1.5,4.2
전라남도,신안군,1.5,1.6
전라남도,순천시,1.5,12.8
전라남도,담양군,1.5,1.6
전라남도,완도군,1.5,5.3
전라남도,영암군,1.5,2.2
전라남도,보성군,1.5,2.1
전라남도,화순군,1.5,1.1
전라남도,여수시,1.5,2.7
전라남도,해남군,1.5,1.1
전라남도,고흥군,1.5,1.1
전라남도,진도군,1.5,1.1
전라남도,함평군,1.5,0.5
전라북도,전주시 완산구,1.0,18.2
전라북도,군산시,1.0,18.5
전라북도,익산시,1.0,11.6
전라북도,남원시,1.0,16.9
전라북도,전주시 덕진구,1.0,9.2
전라북도,정읍시,1.0,4.0
전라북도,완주군,1.0,6.2
전라북도,고창군,1.0,11.6
전라북도,무주군,1.0,2.3
전라북도,김제시,1.0,1.5
제주특별자치도,서귀포시,0.3,48.8
제주특별자치도,제주시,0.3,51.2
충청남도,서산시,1.9,10.5
충청남도,당진시,1.9,7.1
충청남도,천안시 서북구,1.9,19.3
충청남도,천안시 동남구,1.9,17.7
충청남도,공주시,1.9,6.8
충청남도,홍성군,1.9,3.0
충청남도,논산시,1.9,4.6
충청남도,부여군,1.9,1.3
충청남도,계룡시,1.9,2.1
충청남도,보령시,1.9,17.1
충청남도,서천군,1.9,2.6
충청남도,예산군,1.9,3.4
충청남도,아산시,1.9,2.1
충청남도,청양군,1.9,0.4
충청남도,금산군,1.9,0.4
충청남도,태안군,1.9,1.7
충청북도,충주시,4.1,26.5
충청북도,청주시 청원구,4.1,7.9
충청북도,제천시,4.1,21.0
충청북도,음성군,4.1,10.4
충청북도,청주시 상당구,4.1,6.8
충청북도,청주시 흥덕구,4.1,6.8
충청북도,단양군,4.1,7.0
충청북도,진천군,4.1,3.5
충청북도,청주시 서원구,4.1,4.6
충청북도,증평군,4.1,2.7
충청북도,괴산군,4.1,1.2
충청북도,옥천군,4.1,0.6
충청북도,보은군,4.1,0.6
충청북도,영동군,4.1,0.6
