광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,여수시,0.6,16.3
전라남도,나주시,0.6,7.8
전라남도,광양시,0.6,8.9
전라남도,구례군,0.6,2.5
전라남도,장흥군,0.6,4.3
전라남도,영암군,0.6,3.5
전라남도,화순군,0.6,4.3
전라남도,무안군,0.6,4.5
전라남도,신안군,0.6,1.4
전라남도,담양군,0.6,3.3
전라남도,보성군,0.6,1.7
전라남도,장성군,0.6,2.2
전라남도,완도군,0.6,1.6
전라남도,해남군,0.6,2.5
전라남도,강진군,0.6,1.8
전라남도,곡성군,0.6,3.3
전라남도,함평군,0.6,0.4
전라남도,고흥군,0.6,0.6
전라남도,진도군,0.6,1.1
전라남도,영광군,0.6,1.2
전라북도,전주시 완산구,0.9,17.1
전라북도,전주시 덕진구,0.9,19.2
전라북도,익산시,0.9,13.8
전라북도,군산시,0.9,13.6
전라북도,남원시,0.9,7.4
전라북도,무주군,0.9,4.7
전라북도,완주군,0.9,8.0
전라북도,정읍시,0.9,3.0
전라북도,부안군,0.9,1.6
전라북도,김제시,0.9,2.6
전라북도,고창군,0.9,4.3
전라북도,임실군,0.9,0.9
전라북도,순창군,0.9,1.4
전라북도,장수군,0.9,1.8
전라북도,진안군,0.9,0.5
제주특별자치도,제주시,0.2,72.7
제주특별자치도,서귀포시,0.2,27.3
충청남도,천안시 서북구,2.1,21.5
충청남도,천안시 동남구,2.1,14.9
충청남도,아산시,2.1,18.3
충청남도,당진시,2.1,8.7
충청남도,공주시,2.1,5.5
충청남도,논산시,2.1,4.8
충청남도,서산시,2.1,4.8
충청남도,금산군,2.1,4.1
충청남도,예산군,2.1,3.0
충청남도,계룡시,2.1,2.6
충청남도,홍성군,2.1,2.8
충청남도,부여군,2.1,2.1
충청남도,서천군,2.1,1.4
충청남도,태안군,2.1,1.8
충청남도,보령시,2.1,2.4
충청남도,청양군,2.1,1.1
충청북도,청주시 흥덕구,7.2,17.4
충청북도,청주시 서원구,7.2,16.9
충청북도,청주시 상당구,7.2,13.6
충청북도,청주시 청원구,7.2,13.7
충청북도,충주시,7.2,10.6
충청북도,옥천군,7.2,3.5
충청북도,제천시,7.2,4.3
충청북도,진천군,7.2,2.5
충청북도,보은군,7.2,3.5
충청북도,영동군,7.2,2.8
충청북도,음성군,7.2,4.0
충청북도,단양군,7.2,2.6
충청북도,증평군,7.2,2.1
충청북도,괴산군,7.2,2.2
