광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,0.1,29.8
울산광역시,중구,0.1,15.4
울산광역시,울주군,0.1,23.4
울산광역시,동구,0.1,13.8
울산광역시,북구,0.1,17.6
인천광역시,서구,25.6,26.5
인천광역시,부평구,25.6,14.8
인천광역시,남동구,25.6,14.6
인천광역시,미추홀구,25.6,14.6
인천광역시,연수구,25.6,15.3
인천광역시,계양구,25.6,11.2
인천광역시,동구,25.6,1.7
인천광역시,강화군,25.6,0.9
인천광역시,옹진군,25.6,0.2
인천광역시,중구,25.6,0.1
전라남도,순천시,0.3,11.9
전라남도,목포시,0.3,14.0
전라남도,완도군,0.3,4.1
전라남도,여수시,0.3,12.8
전라남도,무안군,0.3,6.8
전라남도,담양군,0.3,2.6
전라남도,나주시,0.3,8.4
전라남도,광양시,0.3,6.8
전라남도,영암군,0.3,3.3
전라남도,장성군,0.3,5.4
전라남도,해남군,0.3,2.3
전라남도,화순군,0.3,3.6
전라남도,장흥군,0.3,2.2
전라남도,함평군,0.3,1.4
전라남도,신안군,0.3,1.7
전라남도,영광군,0.3,3.5
전라남도,고흥군,0.3,2.0
전라남도,강진군,0.3,1.6
전라남도,진도군,0.3,1.1
전라남도,곡성군,0.3,1.3
전라남도,보성군,0.3,2.2
전라남도,구례군,0.3,1.0
전라북도,전주시 완산구,0.4,18.0
전라북도,전주시 덕진구,0.4,19.2
전라북도,군산시,0.4,19.5
전라북도,익산시,0.4,16.4
전라북도,완주군,0.4,5.9
전라북도,남원시,0.4,4.3
전라북도,정읍시,0.4,3.7
전라북도,부안군,0.4,2.6
전라북도,임실군,0.4,0.9
전라북도,김제시,0.4,2.4
전라북도,무주군,0.4,1.7
전라북도,장수군,0.4,0.8
전라북도,순창군,0.4,1.0
전라북도,고창군,0.4,2.5
전라북도,진안군,0.4,1.1
제주특별자치도,제주시,0.2,68.8
제주특별자치도,서귀포시,0.2,31.2
충청남도,천안시 서북구,1.0,21.7
충청남도,아산시,1.0,19.9
충청남도,천안시 동남구,1.0,13.9
충청남도,서산시,1.0,9.3
충청남도,당진시,1.0,11.2
충청남도,예산군,1.0,3.0
충청남도,홍성군,1.0,3.1
충청남도,부여군,1.0,1.6
충청남도,보령시,1.0,3.1
충청남도,태안군,1.0,3.0
충청남도,계룡시,1.0,1.4
충청남도,공주시,1.0,2.9
충청남도,논산시,1.0,2.9
충청남도,청양군,1.0,0.8
충청남도,서천군,1.0,0.9
충청남도,금산군,1.0,1.3
충청북도,충주시,0.8,17.9
충청북도,청주시 흥덕구,0.8,14.8
충청북도,음성군,0.8,12.1
충청북도,청주시 청원구,0.8,12.4
충청북도,청주시 서원구,0.8,10.9
충청북도,진천군,0.8,6.5
충청북도,청주시 상당구,0.8,7.5
충청북도,제천시,0.8,6.6
충청북도,보은군,0.8,1.2
충청북도,증평군,0.8,2.7
충청북도,영동군,0.8,1.9
충청북도,괴산군,0.8,2.7
충청북도,옥천군,0.8,1.5
충청북도,단양군,0.8,1.2
