광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청북도,충주시,2.7,11.8
충청북도,음성군,2.7,5.6
충청북도,진천군,2.7,2.1
충청북도,제천시,2.7,4.1
충청북도,옥천군,2.7,2.5
충청북도,보은군,2.7,1.2
충청북도,영동군,2.7,2.2
충청북도,증평군,2.7,1.4
충청북도,괴산군,2.7,1.0
충청북도,단양군,2.7,1.2
