광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청북도,청주시 서원구,2.8,15.4
충청북도,충주시,2.8,12.7
충청북도,음성군,2.8,6.8
충청북도,옥천군,2.8,3.0
충청북도,제천시,2.8,4.5
충청북도,진천군,2.8,4.2
충청북도,증평군,2.8,2.4
충청북도,영동군,2.8,2.0
충청북도,단양군,2.8,1.1
충청북도,괴산군,2.8,1.4
충청북도,보은군,2.8,1.0
