광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
인천광역시,강화군,6.0,3.2
인천광역시,동구,6.0,1.4
인천광역시,옹진군,6.0,0.5
전라남도,순천시,1.1,18.2
전라남도,목포시,1.1,12.6
전라남도,여수시,1.1,16.1
전라남도,광양시,1.1,8.2
전라남도,무안군,1.1,5.7
전라남도,나주시,1.1,6.8
전라남도,영암군,1.1,2.5
전라남도,완도군,1.1,2.6
전라남도,담양군,1.1,2.6
전라남도,진도군,1.1,1.2
전라남도,영광군,1.1,2.0
전라남도,장흥군,1.1,1.9
전라남도,고흥군,1.1,2.0
전라남도,화순군,1.1,3.1
전라남도,장성군,1.1,2.2
전라남도,해남군,1.1,2.6
전라남도,곡성군,1.1,1.4
전라남도,신안군,1.1,1.2
전라남도,보성군,1.1,1.9
전라남도,함평군,1.1,1.6
전라남도,강진군,1.1,2.4
전라남도,구례군,1.1,1.0
전라북도,전주시 덕진구,1.6,19.6
전라북도,전주시 완산구,1.6,21.3
전라북도,익산시,1.6,18.1
전라북도,군산시,1.6,17.3
전라북도,정읍시,1.6,3.8
전라북도,완주군,1.6,4.2
전라북도,남원시,1.6,3.2
전라북도,김제시,1.6,3.4
전라북도,고창군,1.6,2.1
전라북도,부안군,1.6,2.3
전라북도,순창군,1.6,1.1
전라북도,무주군,1.6,0.9
전라북도,진안군,1.6,1.4
전라북도,장수군,1.6,0.7
전라북도,임실군,1.6,0.5
제주특별자치도,제주시,0.6,73.6
제주특별자치도,서귀포시,0.6,26.4
충청남도,아산시,3.0,16.6
충청남도,천안시 서북구,3.0,18.9
충청남도,천안시 동남구,3.0,14.5
충청남도,서산시,3.0,8.5
충청남도,당진시,3.0,8.6
충청남도,예산군,3.0,3.7
충청남도,보령시,3.0,4.1
충청남도,논산시,3.0,4.0
충청남도,홍성군,3.0,4.0
충청남도,공주시,3.0,3.7
충청남도,부여군,3.0,3.4
충청남도,태안군,3.0,2.9
충청남도,청양군,3.0,1.6
충청남도,서천군,3.0,1.7
충청남도,계룡시,3.0,2.0
충청남도,금산군,3.0,1.8
충청북도,청주시 흥덕구,2.7,13.7
충청북도,청주시 서원구,2.7,12.8
충청북도,청주시 청원구,2.7,11.4
충청북도,충주시,2.7,18.6
충청북도,청주시 상당구,2.7,10.6
충청북도,음성군,2.7,9.3
충청북도,진천군,2.7,4.9
충청북도,제천시,2.7,7.5
충청북도,옥천군,2.7,2.3
충청북도,영동군,2.7,1.6
충청북도,증평군,2.7,2.2
충청북도,보은군,2.7,1.5
충청북도,단양군,2.7,1.8
충청북도,괴산군,2.7,1.9
