광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,영암군,0.7,3.4
전라남도,광양시,0.7,5.7
전라남도,해남군,0.7,3.6
전라남도,무안군,0.7,4.2
전라남도,진도군,0.7,2.2
전라남도,영광군,0.7,2.8
전라남도,장흥군,0.7,2.7
전라남도,고흥군,0.7,4.2
전라남도,화순군,0.7,3.1
전라남도,장성군,0.7,2.8
전라남도,보성군,0.7,2.9
전라남도,담양군,0.7,2.3
전라남도,구례군,0.7,1.8
전라남도,강진군,0.7,1.6
전라남도,함평군,0.7,0.8
전라남도,신안군,0.7,1.9
전라남도,곡성군,0.7,1.1
전라북도,군산시,0.9,18.5
전라북도,익산시,0.9,14.1
전라북도,전주시 덕진구,0.9,18.1
전라북도,전주시 완산구,0.9,19.8
전라북도,부안군,0.9,3.7
전라북도,김제시,0.9,3.6
전라북도,고창군,0.9,3.5
전라북도,남원시,0.9,4.5
전라북도,완주군,0.9,4.3
전라북도,임실군,0.9,0.9
전라북도,정읍시,0.9,4.3
전라북도,무주군,0.9,2.2
전라북도,진안군,0.9,0.7
전라북도,장수군,0.9,0.7
전라북도,순창군,0.9,1.1
제주특별자치도,제주시,0.5,60.8
제주특별자치도,서귀포시,0.5,39.2
충청남도,아산시,2.0,13.3
충청남도,천안시 서북구,2.0,14.6
충청남도,당진시,2.0,13.5
충청남도,천안시 동남구,2.0,11.9
충청남도,서산시,2.0,8.6
충청남도,태안군,2.0,5.6
충청남도,보령시,2.0,6.1
충청남도,홍성군,2.0,5.4
충청남도,예산군,2.0,5.0
충청남도,청양군,2.0,2.1
충청남도,논산시,2.0,3.5
충청남도,공주시,2.0,3.0
충청남도,계룡시,2.0,1.4
충청남도,금산군,2.0,1.5
충청남도,부여군,2.0,2.2
충청남도,서천군,2.0,2.2
충청북도,충주시,1.8,19.1
충청북도,음성군,1.8,14.1
충청북도,청주시 흥덕구,1.8,12.4
충청북도,청주시 서원구,1.8,11.0
충청북도,청주시 청원구,1.8,11.2
충청북도,제천시,1.8,8.2
충청북도,청주시 상당구,1.8,7.3
충청북도,진천군,1.8,5.2
충청북도,괴산군,1.8,4.0
충청북도,단양군,1.8,2.7
충청북도,영동군,1.8,1.4
충청북도,증평군,1.8,1.0
충청북도,옥천군,1.8,1.3
충청북도,보은군,1.8,1.2
