광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경기도,성남시 중원구,24.8,0.4
경기도,양주시,24.8,0.7
경기도,과천시,24.8,0.3
경상남도,창원시 마산회원구,0.9,1.5
경상남도,통영시,0.9,0.7
경상남도,진주시,0.9,4.4
경상남도,거제시,0.9,5.8
경상남도,김해시,0.9,16.9
경상남도,창원시 마산합포구,0.9,1.5
경상남도,의령군,0.9,7.3
경상남도,창원시 진해구,0.9,7.1
경상남도,밀양시,0.9,3.6
경상남도,양산시,0.9,21.8
경상남도,고성군,0.9,0.7
경상남도,창원시 성산구,0.9,10.2
경상남도,창원시 의창구,0.9,12.3
경상남도,사천시,0.9,1.5
경상남도,남해군,0.9,0.7
경상남도,거창군,0.9,1.6
경상남도,산청군,0.9,2.6
경상북도,칠곡군,1.6,10.6
경상북도,경산시,1.6,15.2
경상북도,안동시,1.6,2.3
경상북도,상주시,1.6,2.1
경상북도,포항시 남구,1.6,6.7
경상북도,김천시,1.6,7.2
경상북도,구미시,1.6,6.3
경상북도,울진군,1.6,6.6
경상북도,울릉군,1.6,2.0
경상북도,포항시 북구,1.6,14.1
경상북도,청도군,1.6,3.9
경상북도,봉화군,1.6,3.9
경상북도,군위군,1.6,0.4
경상북도,의성군,1.6,1.2
경상북도,문경시,1.6,2.3
경상북도,영덕군,1.6,2.7
경상북도,경주시,1.6,0.8
경상북도,영주시,1.6,2.7
경상북도,성주군,1.6,5.9
경상북도,예천군,1.6,2.0
경상북도,청송군,1.6,1.2
광주광역시,광산구,0.6,18.3
광주광역시,남구,0.6,43.0
광주광역시,서구,0.6,16.0
광주광역시,북구,0.6,18.1
광주광역시,동구,0.6,4.5
대구광역시,수성구,1.3,21.9
대구광역시,달성군,1.3,6.3
대구광역시,동구,1.3,23.3
대구광역시,서구,1.3,10.7
대구광역시,달서구,1.3,26.9
대구광역시,남구,1.3,3.5
대구광역시,북구,1.3,7.3
대전광역시,유성구,4.1,29.8
대전광역시,서구,4.1,27.3
대전광역시,동구,4.1,15.2
대전광역시,중구,4.1,15.5
대전광역시,대덕구,4.1,12.2
부산광역시,부산진구,0.6,18.9
부산광역시,영도구,0.6,5.9
부산광역시,사하구,0.6,7.9
부산광역시,연제구,0.6,3.0
부산광역시,해운대구,0.6,14.8
부산광역시,강서구,0.6,5.9
부산광역시,금정구,0.6,7.0
부산광역시,남구,0.6,13.8
부산광역시,수영구,0.6,2.0
부산광역시,북구,0.6,2.0
부산광역시,동구,0.6,1.0
부산광역시,기장군,0.6,4.2
부산광역시,서구,0.6,2.0
부산광역시,동래구,0.6,8.8
부산광역시,사상구,0.6,3.0
서울특별시,용산구,11.7,2.7
서울특별시,중랑구,11.7,4.3
서울특별시,송파구,11.7,8.9
서울특별시,강서구,11.7,7.2
서울특별시,강남구,11.7,4.9
서울특별시,동작구,11.7,5.2
서울특별시,서초구,11.7,8.0
서울특별시,관악구,11.7,9.1
서울특별시,서대문구,11.7,4.0
서울특별시,구로구,11.7,3.0
서울특별시,강동구,11.7,4.2
서울특별시,은평구,11.7,5.7
서울특별시,중구,11.7,3.9
서울특별시,금천구,11.7,4.1
서울특별시,동대문구,11.7,2.6
서울특별시,영등포구,11.7,2.3
서울특별시,도봉구,11.7,1.6
서울특별시,노원구,11.7,4.4
서울특별시,마포구,11.7,2.9
서울특별시,성북구,11.7,1.6
서울특별시,광진구,11.7,2.9
서울특별시,양천구,11.7,1.4
서울특별시,성동구,11.7,1.3
서울특별시,강북구,11.7,2.4
서울특별시,종로구,11.7,1.4
세종특별자치시,세종특별자치시,1.6,100.0
울산광역시,중구,0.4,16.2
울산광역시,남구,0.4,19.1
울산광역시,동구,0.4,14.4
울산광역시,울주군,0.4,19.5
울산광역시,북구,0.4,30.8
인천광역시,계양구,3.1,7.8
인천광역시,남동구,3.1,22.3
인천광역시,서구,3.1,27.9
인천광역시,부평구,3.1,17.2
인천광역시,중구,3.1,4.5
인천광역시,연수구,3.1,9.7
인천광역시,강화군,3.1,1.8
인천광역시,미추홀구,3.1,7.2
인천광역시,동구,3.1,1.6
전라남도,나주시,0.9,2.7
전라남도,영암군,0.9,18.1
전라남도,순천시,0.9,4.1
전라남도,광양시,0.9,14.3
전라남도,장성군,0.9,6.1
전라남도,목포시,0.9,4.9
전라남도,여수시,0.9,10.2
전라남도,고흥군,0.9,15.7
전라남도,신안군,0.9,1.4
전라남도,완도군,0.9,0.7
전라남도,무안군,0.9,0.7
전라남도,장흥군,0.9,0.7
전라남도,함평군,0.9,12.9
전라남도,보성군,0.9,1.4
전라남도,담양군,0.9,0.7
전라남도,구례군,0.9,0.7
전라남도,강진군,0.9,3.3
전라남도,영광군,0.9,0.7
전라남도,화순군,0.9,0.7
전라북도,익산시,1.9,15.9
전라북도,완주군,1.9,13.9
전라북도,장수군,1.9,4.1
전라북도,군산시,1.9,18.2
전라북도,전주시 덕진구,1.9,11.8
전라북도,김제시,1.9,4.5
전라북도,부안군,1.9,1.7
전라북도,고창군,1.9,1.4
전라북도,전주시 완산구,1.9,20.0
전라북도,무주군,1.9,3.7
전라북도,정읍시,1.9,3.1
전라북도,남원시,1.9,1.0
전라북도,순창군,1.9,0.3
전라북도,진안군,1.9,0.3
제주특별자치도,제주시,0.2,44.6
제주특별자치도,서귀포시,0.2,55.4
충청남도,천안시 서북구,42.2,43.6
충청남도,천안시 동남구,42.2,31.5
충청남도,당진시,42.2,5.6
충청남도,예산군,42.2,5.2
충청남도,서산시,42.2,2.3
충청남도,청양군,42.2,0.9
충청남도,공주시,42.2,1.9
충청남도,홍성군,42.2,1.8
충청남도,보령시,42.2,1.0
충청남도,태안군,42.2,0.3
충청남도,부여군,42.2,1.0
충청남도,계룡시,42.2,0.3
충청남도,서천군,42.2,0.3
충청남도,논산시,42.2,0.5
충청남도,금산군,42.2,0.2
충청남도,아산시,42.2,3.7
충청북도,청주시 흥덕구,3.5,18.0
충청북도,청주시 청원구,3.5,18.8
충청북도,음성군,3.5,7.8
충청북도,단양군,3.5,1.1
충청북도,청주시 서원구,3.5,16.9
충청북도,증평군,3.5,1.7
충청북도,충주시,3.5,4.4
충청북도,진천군,3.5,8.0
충청북도,영동군,3.5,1.7
충청북도,옥천군,3.5,3.6
충청북도,제천시,3.5,5.3
충청북도,청주시 상당구,3.5,11.8
충청북도,보은군,3.5,0.7
충청북도,괴산군,3.5,0.2
