광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,완주군,4.7,4.5
전라북도,정읍시,4.7,3.5
전라북도,고창군,4.7,2.3
전라북도,임실군,4.7,1.6
전라북도,김제시,4.7,2.3
전라북도,장수군,4.7,1.2
전라북도,진안군,4.7,1.3
전라북도,순창군,4.7,1.6
전라북도,무주군,4.7,0.9
전라북도,부안군,4.7,1.1
제주특별자치도,제주시,0.6,72.4
제주특별자치도,서귀포시,0.6,27.6
충청남도,아산시,2.3,14.5
충청남도,천안시 서북구,2.3,13.1
충청남도,천안시 동남구,2.3,12.4
충청남도,당진시,2.3,9.5
충청남도,논산시,2.3,7.5
충청남도,부여군,2.3,4.0
충청남도,서산시,2.3,7.4
충청남도,보령시,2.3,4.4
충청남도,공주시,2.3,5.0
충청남도,홍성군,2.3,4.5
충청남도,태안군,2.3,3.0
충청남도,서천군,2.3,3.3
충청남도,금산군,2.3,3.9
충청남도,예산군,2.3,4.1
충청남도,계룡시,2.3,2.6
충청남도,청양군,2.3,0.7
충청북도,청주시 흥덕구,1.4,19.0
충청북도,청주시 서원구,1.4,14.9
충청북도,청주시 상당구,1.4,10.4
충청북도,충주시,1.4,11.1
충청북도,청주시 청원구,1.4,11.1
충청북도,음성군,1.4,10.3
충청북도,제천시,1.4,4.1
충청북도,진천군,1.4,3.5
충청북도,괴산군,1.4,3.4
충청북도,영동군,1.4,3.4
충청북도,보은군,1.4,1.4
충청북도,옥천군,1.4,4.4
충청북도,단양군,1.4,0.6
충청북도,증평군,1.4,2.4
