광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,영천시,6.6,2.0
경상북도,영주시,6.6,2.8
경상북도,의성군,6.6,2.1
경상북도,성주군,6.6,0.9
경상북도,울진군,6.6,0.8
경상북도,청도군,6.6,0.7
경상북도,군위군,6.6,0.7
경상북도,영덕군,6.6,0.7
경상북도,봉화군,6.6,0.5
경상북도,고령군,6.6,0.5
경상북도,청송군,6.6,0.8
경상북도,영양군,6.6,0.6
경상북도,울릉군,6.6,0.1
광주광역시,북구,0.7,29.9
광주광역시,서구,0.7,23.4
광주광역시,광산구,0.7,24.4
광주광역시,남구,0.7,13.8
광주광역시,동구,0.7,8.5
대구광역시,수성구,3.7,21.3
대구광역시,달서구,3.7,22.8
대구광역시,동구,3.7,11.5
대구광역시,북구,3.7,20.9
대구광역시,달성군,3.7,10.0
대구광역시,서구,3.7,5.4
대구광역시,남구,3.7,5.3
대구광역시,중구,3.7,2.9
대전광역시,서구,13.3,29.5
대전광역시,유성구,13.3,22.3
대전광역시,중구,13.3,16.3
대전광역시,동구,13.3,17.6
대전광역시,대덕구,13.3,14.3
부산광역시,북구,2.8,8.6
부산광역시,해운대구,2.8,14.5
부산광역시,부산진구,2.8,9.8
부산광역시,기장군,2.8,5.2
부산광역시,동래구,2.8,8.6
부산광역시,사하구,2.8,8.7
부산광역시,수영구,2.8,5.0
부산광역시,사상구,2.8,5.4
부산광역시,연제구,2.8,6.4
부산광역시,금정구,2.8,7.4
부산광역시,강서구,2.8,3.6
부산광역시,남구,2.8,8.5
부산광역시,동구,2.8,2.2
부산광역시,영도구,2.8,2.5
부산광역시,서구,2.8,2.5
부산광역시,중구,2.8,0.9
서울특별시,송파구,10.2,8.4
서울특별시,서초구,10.2,5.4
서울특별시,관악구,10.2,5.3
서울특별시,강남구,10.2,6.9
서울특별시,강동구,10.2,5.9
서울특별시,영등포구,10.2,4.7
서울특별시,마포구,10.2,4.3
서울특별시,양천구,10.2,4.4
서울특별시,동작구,10.2,4.3
서울특별시,은평구,10.2,4.5
서울특별시,광진구,10.2,3.6
서울특별시,성북구,10.2,4.2
서울특별시,종로구,10.2,2.1
서울특별시,노원구,10.2,4.9
서울특별시,서대문구,10.2,3.4
서울특별시,구로구,10.2,4.0
서울특별시,동대문구,10.2,2.8
서울특별시,강서구,10.2,4.9
서울특별시,도봉구,10.2,2.3
서울특별시,중랑구,10.2,2.9
서울특별시,성동구,10.2,3.0
서울특별시,중구,10.2,1.4
서울특별시,강북구,10.2,1.9
서울특별시,용산구,10.2,2.7
서울특별시,금천구,10.2,1.8
세종특별자치시,세종특별자치시,3.2,100.0
울산광역시,남구,1.2,29.9
울산광역시,북구,1.2,16.4
울산광역시,중구,1.2,19.1
울산광역시,울주군,1.2,22.8
울산광역시,동구,1.2,11.8
인천광역시,연수구,2.5,17.7
인천광역시,부평구,2.5,15.0
인천광역시,남동구,2.5,18.8
인천광역시,서구,2.5,18.0
인천광역시,미추홀구,2.5,11.9
인천광역시,중구,2.5,6.4
인천광역시,계양구,2.5,8.5
인천광역시,동구,2.5,1.5
인천광역시,강화군,2.5,1.6
인천광역시,옹진군,2.5,0.6
전라남도,나주시,0.8,11.3
전라남도,목포시,0.8,12.5
전라남도,무안군,0.8,7.5
전라남도,순천시,0.8,12.0
전라남도,광양시,0.8,7.1
전라남도,장흥군,0.8,1.3
전라남도,장성군,0.8,4.1
전라남도,진도군,0.8,1.6
전라남도,영암군,0.8,2.2
전라남도,해남군,0.8,2.6
전라남도,완도군,0.8,2.4
전라남도,고흥군,0.8,1.2
전라남도,담양군,0.8,4.4
전라남도,여수시,0.8,13.2
전라남도,강진군,0.8,2.6
전라남도,구례군,0.8,2.2
전라남도,화순군,0.8,3.4
전라남도,함평군,0.8,1.3
전라남도,곡성군,0.8,2.8
전라남도,영광군,0.8,2.3
전라남도,신안군,0.8,0.9
전라남도,보성군,0.8,1.2
전라북도,군산시,1.8,16.7
전라북도,전주시 덕진구,1.8,20.1
전라북도,익산시,1.8,19.4
전라북도,전주시 완산구,1.8,20.6
전라북도,완주군,1.8,5.7
전라북도,김제시,1.8,2.6
전라북도,남원시,1.8,2.8
전라북도,무주군,1.8,2.7
전라북도,장수군,1.8,0.9
전라북도,진안군,1.8,1.3
전라북도,부안군,1.8,1.6
전라북도,고창군,1.8,1.5
전라북도,순창군,1.8,0.7
전라북도,임실군,1.8,1.1
전라북도,정읍시,1.8,2.6
제주특별자치도,제주시,0.5,67.8
제주특별자치도,서귀포시,0.5,32.2
충청남도,천안시 동남구,6.3,17.8
충청남도,천안시 서북구,6.3,20.5
충청남도,아산시,6.3,15.6
충청남도,당진시,6.3,5.7
충청남도,금산군,6.3,6.1
충청남도,논산시,6.3,4.6
충청남도,공주시,6.3,4.9
충청남도,서산시,6.3,5.9
충청남도,부여군,6.3,2.0
충청남도,계룡시,6.3,3.2
충청남도,보령시,6.3,3.4
충청남도,예산군,6.3,2.8
충청남도,홍성군,6.3,3.3
충청남도,서천군,6.3,1.2
충청남도,태안군,6.3,1.8
충청남도,청양군,6.3,1.2
충청북도,청주시 서원구,25.4,22.1
충청북도,청주시 흥덕구,25.4,20.5
충청북도,청주시 상당구,25.4,18.0
충청북도,청주시 청원구,25.4,15.3
충청북도,옥천군,25.4,6.1
충청북도,음성군,25.4,3.6
충청북도,충주시,25.4,4.0
충청북도,진천군,25.4,2.5
충청북도,증평군,25.4,2.5
충청북도,괴산군,25.4,2.1
충청북도,영동군,25.4,2.2
충청북도,제천시,25.4,0.7
충청북도,단양군,25.4,0.3
충청북도,보은군,25.4,0.0
