광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청남도,보령시,0.6,1.3
충청남도,논산시,0.6,3.8
충청남도,서산시,0.6,7.6
충청남도,천안시 서북구,0.6,21.7
충청남도,태안군,0.6,3.8
충청남도,계룡시,0.6,1.3
충청남도,공주시,0.6,1.3
충청남도,금산군,0.6,2.5
충청남도,홍성군,0.6,1.3
충청북도,단양군,1.0,16.9
충청북도,청주시 흥덕구,1.0,6.2
충청북도,음성군,1.0,16.2
충청북도,청주시 서원구,1.0,36.9
충청북도,옥천군,1.0,1.5
충청북도,청주시 청원구,1.0,5.4
충청북도,진천군,1.0,0.8
충청북도,괴산군,1.0,4.6
충청북도,청주시 상당구,1.0,5.4
충청북도,보은군,1.0,0.8
충청북도,제천시,1.0,1.5
충청북도,영동군,1.0,3.1
충청북도,충주시,1.0,0.8
