광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,정읍시,0.4,4.6
전라북도,부안군,0.4,1.1
전라북도,순창군,0.4,1.1
전라북도,장수군,0.4,5.7
전라북도,김제시,0.4,0.6
전라북도,고창군,0.4,1.1
제주특별자치도,제주시,0.3,72.2
제주특별자치도,서귀포시,0.3,27.8
충청남도,천안시 동남구,1.3,18.8
충청남도,천안시 서북구,1.3,18.7
충청남도,당진시,1.3,14.2
충청남도,아산시,1.3,14.9
충청남도,서산시,1.3,7.1
충청남도,금산군,1.3,2.9
충청남도,부여군,1.3,1.8
충청남도,홍성군,1.3,2.5
충청남도,계룡시,1.3,3.8
충청남도,논산시,1.3,2.0
충청남도,보령시,1.3,2.2
충청남도,예산군,1.3,4.0
충청남도,태안군,1.3,2.6
충청남도,공주시,1.3,1.6
충청남도,서천군,1.3,2.2
충청남도,청양군,1.3,0.7
충청북도,충주시,2.6,24.7
충청북도,제천시,2.6,24.1
충청북도,음성군,2.6,10.6
충청북도,청주시 흥덕구,2.6,8.9
충청북도,청주시 청원구,2.6,7.6
충청북도,청주시 서원구,2.6,5.9
충청북도,진천군,2.6,6.0
충청북도,단양군,2.6,3.0
충청북도,옥천군,2.6,1.0
충청북도,청주시 상당구,2.6,4.4
충청북도,보은군,2.6,0.3
충청북도,증평군,2.6,1.6
충청북도,영동군,2.6,0.4
충청북도,괴산군,2.6,1.5
