광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,장수군,2.2,0.7
전라북도,순창군,2.2,3.0
전라북도,무주군,2.2,0.3
전라북도,임실군,2.2,1.8
전라북도,진안군,2.2,0.8
제주특별자치도,제주시,0.5,64.3
제주특별자치도,서귀포시,0.5,35.7
충청남도,천안시 동남구,1.3,13.3
충청남도,아산시,1.3,12.4
충청남도,금산군,1.3,2.6
충청남도,홍성군,1.3,5.2
충청남도,보령시,1.3,5.3
충청남도,당진시,1.3,13.7
충청남도,공주시,1.3,5.9
충청남도,천안시 서북구,1.3,12.4
충청남도,서산시,1.3,8.3
충청남도,예산군,1.3,3.3
충청남도,서천군,1.3,2.0
충청남도,부여군,1.3,3.1
충청남도,태안군,1.3,2.5
충청남도,논산시,1.3,7.4
충청남도,계룡시,1.3,1.8
충청남도,청양군,1.3,0.7
충청북도,충주시,0.7,20.0
충청북도,진천군,0.7,5.7
충청북도,영동군,0.7,3.2
충청북도,청주시 상당구,0.7,7.4
충청북도,청주시 청원구,0.7,10.0
충청북도,청주시 흥덕구,0.7,17.2
충청북도,음성군,0.7,7.1
충청북도,청주시 서원구,0.7,12.9
충청북도,옥천군,0.7,2.5
충청북도,제천시,0.7,5.1
충청북도,증평군,0.7,4.8
충청북도,단양군,0.7,1.6
충청북도,괴산군,0.7,1.2
충청북도,보은군,0.7,1.4
