광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청남도,당진시,1.6,6.2
충청남도,금산군,1.6,1.1
충청남도,부여군,1.6,1.1
충청남도,서천군,1.6,1.1
충청남도,논산시,1.6,1.7
충청남도,보령시,1.6,1.1
충청남도,홍성군,1.6,1.7
충청남도,공주시,1.6,2.2
충청북도,충주시,2.3,17.7
충청북도,제천시,2.3,16.5
충청북도,음성군,2.3,6.5
충청북도,청주시 청원구,2.3,17.4
충청북도,청주시 서원구,2.3,2.7
충청북도,청주시 상당구,2.3,6.5
충청북도,진천군,2.3,3.1
충청북도,보은군,2.3,1.5
충청북도,괴산군,2.3,3.5
충청북도,청주시 흥덕구,2.3,6.2
충청북도,단양군,2.3,5.8
충청북도,증평군,2.3,0.8
충청북도,영동군,2.3,10.4
충청북도,옥천군,2.3,1.5
