광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,송파구,20.2,7.1
서울특별시,마포구,20.2,3.8
서울특별시,용산구,20.2,3.4
서울특별시,서초구,20.2,3.0
서울특별시,서대문구,20.2,3.2
서울특별시,은평구,20.2,4.9
서울특별시,강서구,20.2,6.0
서울특별시,구로구,20.2,5.2
서울특별시,관악구,20.2,6.4
서울특별시,동작구,20.2,3.8
서울특별시,양천구,20.2,4.4
서울특별시,중구,20.2,1.7
서울특별시,강남구,20.2,4.3
서울특별시,광진구,20.2,4.5
서울특별시,강동구,20.2,4.0
서울특별시,종로구,20.2,2.1
서울특별시,금천구,20.2,3.6
서울특별시,중랑구,20.2,3.8
서울특별시,동대문구,20.2,2.5
서울특별시,도봉구,20.2,1.8
서울특별시,강북구,20.2,2.5
서울특별시,성동구,20.2,4.3
세종특별자치시,세종특별자치시,1.0,100.0
울산광역시,울주군,0.1,40.9
울산광역시,북구,0.1,12.3
울산광역시,남구,0.1,12.3
울산광역시,중구,0.1,34.5
인천광역시,남동구,6.8,21.4
인천광역시,미추홀구,6.8,11.2
인천광역시,연수구,6.8,16.4
인천광역시,서구,6.8,21.5
인천광역시,부평구,6.8,13.6
인천광역시,계양구,6.8,8.9
인천광역시,중구,6.8,4.2
인천광역시,동구,6.8,2.0
인천광역시,강화군,6.8,0.5
인천광역시,옹진군,6.8,0.4
전라남도,담양군,0.8,16.0
전라남도,진도군,0.8,1.6
전라남도,화순군,0.8,6.4
전라남도,목포시,0.8,19.9
전라남도,장흥군,0.8,0.8
전라남도,영광군,0.8,10.4
전라남도,해남군,0.8,2.4
전라남도,무안군,0.8,2.4
전라남도,나주시,0.8,5.6
전라남도,광양시,0.8,3.2
전라남도,고흥군,0.8,4.1
전라남도,함평군,0.8,5.6
전라남도,여수시,0.8,11.2
전라남도,순천시,0.8,1.6
전라남도,완도군,0.8,4.0
전라남도,보성군,0.8,3.2
전라남도,구례군,0.8,0.8
전라남도,장성군,0.8,0.8
전라북도,전주시 덕진구,1.8,16.3
전라북도,익산시,1.8,25.7
전라북도,전주시 완산구,1.8,18.0
전라북도,군산시,1.8,18.5
전라북도,완주군,1.8,3.0
전라북도,무주군,1.8,3.8
전라북도,김제시,1.8,7.4
전라북도,부안군,1.8,0.7
전라북도,정읍시,1.8,3.0
전라북도,남원시,1.8,1.3
전라북도,고창군,1.8,2.3
제주특별자치도,제주시,0.2,91.4
제주특별자치도,서귀포시,0.2,8.6
충청남도,서산시,19.0,42.5
충청남도,당진시,19.0,11.1
충청남도,아산시,19.0,12.0
충청남도,천안시 동남구,19.0,9.2
충청남도,천안시 서북구,19.0,10.5
충청남도,예산군,19.0,2.5
충청남도,홍성군,19.0,4.2
충청남도,금산군,19.0,0.4
충청남도,공주시,19.0,1.3
충청남도,보령시,19.0,1.8
충청남도,논산시,19.0,1.4
충청남도,청양군,19.0,0.6
충청남도,계룡시,19.0,0.4
충청남도,부여군,19.0,0.5
충청남도,서천군,19.0,0.2
충청남도,태안군,19.0,1.2
충청북도,청주시 흥덕구,3.3,14.3
충청북도,청주시 상당구,3.3,10.2
충청북도,청주시 서원구,3.3,15.2
충청북도,청주시 청원구,3.3,16.3
충청북도,음성군,3.3,10.9
충청북도,충주시,3.3,9.7
충청북도,진천군,3.3,12.4
충청북도,보은군,3.3,1.7
충청북도,제천시,3.3,1.1
충청북도,단양군,3.3,0.4
충청북도,옥천군,3.3,2.4
충청북도,영동군,3.3,0.4
충청북도,괴산군,3.3,1.5
충청북도,증평군,3.3,3.7
