광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,고성군,44.3,3.3
경상남도,양산시,44.3,3.9
경상남도,통영시,44.3,4.3
경상남도,남해군,44.3,3.2
경상남도,창원시 진해구,44.3,3.5
경상남도,함안군,44.3,1.7
경상남도,거창군,44.3,1.3
경상남도,산청군,44.3,1.2
경상남도,하동군,44.3,1.4
경상남도,의령군,44.3,1.0
경상남도,밀양시,44.3,1.9
경상남도,합천군,44.3,1.2
경상남도,창녕군,44.3,1.1
경상남도,함양군,44.3,0.7
경상남도,사천시,44.3,0.2
경상북도,구미시,6.2,10.4
경상북도,포항시 북구,6.2,7.2
경상북도,경산시,6.2,9.3
경상북도,포항시 남구,6.2,5.6
경상북도,경주시,6.2,12.4
경상북도,영천시,6.2,2.7
경상북도,칠곡군,6.2,3.5
경상북도,김천시,6.2,8.0
경상북도,성주군,6.2,2.6
경상북도,상주시,6.2,5.8
경상북도,안동시,6.2,6.9
경상북도,군위군,6.2,1.0
경상북도,예천군,6.2,1.3
경상북도,영덕군,6.2,1.4
경상북도,문경시,6.2,2.4
경상북도,영주시,6.2,2.3
경상북도,영양군,6.2,0.1
경상북도,청송군,6.2,1.2
경상북도,고령군,6.2,2.8
경상북도,청도군,6.2,8.8
경상북도,울진군,6.2,0.7
경상북도,의성군,6.2,2.7
경상북도,봉화군,6.2,0.5
경상북도,울릉군,6.2,0.3
광주광역시,광산구,1.5,28.3
광주광역시,북구,1.5,31.8
광주광역시,서구,1.5,20.1
광주광역시,남구,1.5,11.2
광주광역시,동구,1.5,8.6
대구광역시,달서구,5.7,24.4
대구광역시,북구,5.7,18.8
대구광역시,달성군,5.7,14.2
대구광역시,수성구,5.7,13.9
대구광역시,동구,5.7,13.5
대구광역시,서구,5.7,7.2
대구광역시,남구,5.7,4.5
대구광역시,중구,5.7,3.5
대전광역시,중구,2.2,19.7
대전광역시,서구,2.2,26.8
대전광역시,유성구,2.2,16.7
대전광역시,동구,2.2,17.7
대전광역시,대덕구,2.2,19.2
부산광역시,남구,17.6,10.3
부산광역시,부산진구,17.6,11.1
부산광역시,해운대구,17.6,10.5
부산광역시,북구,17.6,10.3
부산광역시,사하구,17.6,8.8
부산광역시,동래구,17.6,8.1
부산광역시,사상구,17.6,6.7
부산광역시,금정구,17.6,6.0
부산광역시,강서구,17.6,4.6
부산광역시,연제구,17.6,5.3
부산광역시,동구,17.6,2.3
부산광역시,영도구,17.6,3.8
부산광역시,수영구,17.6,4.5
부산광역시,서구,17.6,2.6
부산광역시,기장군,17.6,3.7
부산광역시,중구,17.6,1.5
서울특별시,성북구,3.5,5.3
서울특별시,강서구,3.5,5.3
서울특별시,강동구,3.5,4.5
서울특별시,관악구,3.5,6.5
서울특별시,영등포구,3.5,5.3
서울특별시,송파구,3.5,8.6
서울특별시,동작구,3.5,5.5
서울특별시,중랑구,3.5,2.0
서울특별시,서초구,3.5,3.9
서울특별시,마포구,3.5,5.1
서울특별시,노원구,3.5,4.2
서울특별시,금천구,3.5,1.5
서울특별시,광진구,3.5,4.4
서울특별시,은평구,3.5,3.9
서울특별시,중구,3.5,2.3
서울특별시,강남구,3.5,7.7
서울특별시,양천구,3.5,3.4
서울특별시,서대문구,3.5,3.1
서울특별시,성동구,3.5,3.9
서울특별시,구로구,3.5,3.9
서울특별시,종로구,3.5,0.8
서울특별시,강북구,3.5,1.8
서울특별시,동대문구,3.5,2.8
서울특별시,용산구,3.5,2.3
서울특별시,도봉구,3.5,1.9
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,3.1,27.3
울산광역시,중구,3.1,15.3
울산광역시,울주군,3.1,28.9
울산광역시,동구,3.1,12.1
울산광역시,북구,3.1,16.4
인천광역시,서구,0.7,16.3
인천광역시,남동구,0.7,17.7
인천광역시,미추홀구,0.7,12.4
인천광역시,연수구,0.7,19.3
인천광역시,계양구,0.7,5.0
인천광역시,옹진군,0.7,1.3
인천광역시,강화군,0.7,2.3
인천광역시,부평구,0.7,16.7
인천광역시,중구,0.7,5.0
인천광역시,동구,0.7,4.0
전라남도,광양시,3.9,21.4
전라남도,순천시,3.9,21.0
전라남도,여수시,3.9,18.5
전라남도,나주시,3.9,3.7
전라남도,영암군,3.9,2.4
전라남도,강진군,3.9,1.1
전라남도,장성군,3.9,3.2
전라남도,해남군,3.9,2.5
전라남도,목포시,3.9,3.1
전라남도,곡성군,3.9,4.6
전라남도,고흥군,3.9,3.4
전라남도,장흥군,3.9,1.0
전라남도,담양군,3.9,2.4
전라남도,진도군,3.9,0.1
전라남도,완도군,3.9,2.4
전라남도,영광군,3.9,1.1
전라남도,함평군,3.9,0.7
전라남도,화순군,3.9,1.4
전라남도,신안군,3.9,0.4
전라남도,보성군,3.9,2.2
전라남도,무안군,3.9,1.7
전라남도,구례군,3.9,1.7
전라북도,전주시 완산구,2.2,17.1
전라북도,남원시,2.2,13.9
전라북도,전주시 덕진구,2.2,14.8
전라북도,익산시,2.2,14.5
전라북도,군산시,2.2,8.4
전라북도,완주군,2.2,5.0
전라북도,장수군,2.2,2.8
전라북도,무주군,2.2,4.7
전라북도,정읍시,2.2,3.8
전라북도,고창군,2.2,1.6
전라북도,진안군,2.2,2.2
전라북도,김제시,2.2,5.3
전라북도,순창군,2.2,2.0
전라북도,부안군,2.2,2.0
전라북도,임실군,2.2,1.8
제주특별자치도,제주시,0.3,73.2
제주특별자치도,서귀포시,0.3,26.8
충청남도,아산시,1.7,7.7
충청남도,당진시,1.7,4.6
충청남도,보령시,1.7,2.2
충청남도,천안시 동남구,1.7,6.8
충청남도,예산군,1.7,3.1
충청남도,천안시 서북구,1.7,12.9
충청남도,공주시,1.7,4.4
충청남도,서산시,1.7,3.2
충청남도,금산군,1.7,14.1
충청남도,논산시,1.7,15.1
충청남도,계룡시,1.7,1.9
충청남도,홍성군,1.7,1.2
충청남도,서천군,1.7,1.8
충청남도,청양군,1.7,6.7
충청남도,태안군,1.7,0.9
충청남도,부여군,1.7,13.5
충청북도,청주시 청원구,1.7,9.8
충청북도,음성군,1.7,5.4
충청북도,청주시 서원구,1.7,10.6
충청북도,청주시 흥덕구,1.7,17.2
충청북도,충주시,1.7,7.3
충청북도,청주시 상당구,1.7,11.4
충청북도,옥천군,1.7,10.0
충청북도,영동군,1.7,5.1
충청북도,괴산군,1.7,3.2
충청북도,제천시,1.7,2.3
충청북도,진천군,1.7,3.3
충청북도,단양군,1.7,0.7
충청북도,증평군,1.7,5.8
충청북도,보은군,1.7,7.9
