광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,포항시 북구,3.7,10.9
경상북도,경주시,3.7,9.5
경상북도,포항시 남구,3.7,8.4
경상북도,안동시,3.7,7.8
경상북도,영천시,3.7,2.8
경상북도,영주시,3.7,4.3
경상북도,문경시,3.7,2.0
경상북도,칠곡군,3.7,3.5
경상북도,상주시,3.7,3.2
경상북도,울진군,3.7,1.9
경상북도,예천군,3.7,2.0
경상북도,청송군,3.7,0.8
경상북도,성주군,3.7,1.7
경상북도,의성군,3.7,1.4
경상북도,울릉군,3.7,0.2
경상북도,고령군,3.7,1.3
경상북도,영덕군,3.7,1.3
경상북도,청도군,3.7,1.1
경상북도,봉화군,3.7,0.7
경상북도,군위군,3.7,0.5
경상북도,영양군,3.7,0.7
광주광역시,북구,2.8,28.8
광주광역시,광산구,2.8,29.0
광주광역시,서구,2.8,20.0
광주광역시,남구,2.8,14.5
광주광역시,동구,2.8,7.7
대구광역시,달서구,4.2,22.7
대구광역시,수성구,4.2,20.9
대구광역시,북구,4.2,19.2
대구광역시,동구,4.2,13.9
대구광역시,달성군,4.2,10.0
대구광역시,남구,4.2,5.4
대구광역시,중구,4.2,3.7
대구광역시,서구,4.2,4.2
대전광역시,서구,3.3,33.0
대전광역시,유성구,3.3,29.7
대전광역시,중구,3.3,14.5
대전광역시,동구,3.3,12.5
대전광역시,대덕구,3.3,10.3
부산광역시,해운대구,5.0,11.5
부산광역시,동래구,5.0,8.6
부산광역시,사하구,5.0,8.6
부산광역시,부산진구,5.0,9.9
부산광역시,북구,5.0,9.1
부산광역시,금정구,5.0,7.3
부산광역시,남구,5.0,7.9
부산광역시,연제구,5.0,6.2
부산광역시,강서구,5.0,4.3
부산광역시,수영구,5.0,5.9
부산광역시,서구,5.0,4.0
부산광역시,기장군,5.0,4.8
부산광역시,사상구,5.0,5.2
부산광역시,동구,5.0,2.2
부산광역시,영도구,5.0,2.8
부산광역시,중구,5.0,1.7
서울특별시,송파구,21.8,7.3
서울특별시,강남구,21.8,5.1
서울특별시,관악구,21.8,5.8
서울특별시,노원구,21.8,5.3
서울특별시,동작구,21.8,4.5
서울특별시,강서구,21.8,5.9
서울특별시,은평구,21.8,4.8
서울특별시,마포구,21.8,4.7
서울특별시,강동구,21.8,5.1
서울특별시,서대문구,21.8,3.8
서울특별시,서초구,21.8,3.9
서울특별시,성북구,21.8,4.4
서울특별시,동대문구,21.8,3.8
서울특별시,영등포구,21.8,4.5
서울특별시,광진구,21.8,4.0
서울특별시,양천구,21.8,3.6
서울특별시,성동구,21.8,3.1
서울특별시,구로구,21.8,3.6
서울특별시,용산구,21.8,2.6
서울특별시,중랑구,21.8,3.8
서울특별시,중구,21.8,1.4
서울특별시,도봉구,21.8,2.7
서울특별시,종로구,21.8,1.8
서울특별시,강북구,21.8,2.5
서울특별시,금천구,21.8,2.1
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,남구,1.7,29.0
울산광역시,중구,1.7,19.6
울산광역시,울주군,1.7,19.1
울산광역시,북구,1.7,20.6
울산광역시,동구,1.7,11.6
인천광역시,서구,5.4,21.3
인천광역시,연수구,5.4,14.4
인천광역시,남동구,5.4,16.4
인천광역시,부평구,5.4,15.7
인천광역시,미추홀구,5.4,12.4
인천광역시,계양구,5.4,10.1
인천광역시,중구,5.4,5.4
인천광역시,강화군,5.4,2.8
인천광역시,동구,5.4,1.3
인천광역시,옹진군,5.4,0.3
전라남도,순천시,2.6,17.8
전라남도,목포시,2.6,14.8
전라남도,여수시,2.6,16.4
전라남도,나주시,2.6,8.0
전라남도,광양시,2.6,7.5
전라남도,무안군,2.6,6.3
전라남도,화순군,2.6,3.9
전라남도,영암군,2.6,2.8
전라남도,고흥군,2.6,1.9
전라남도,장성군,2.6,1.9
전라남도,담양군,2.6,2.5
전라남도,완도군,2.6,2.2
전라남도,함평군,2.6,1.1
전라남도,영광군,2.6,2.2
전라남도,해남군,2.6,2.5
전라남도,장흥군,2.6,1.8
전라남도,진도군,2.6,1.2
전라남도,보성군,2.6,1.3
전라남도,강진군,2.6,1.5
전라남도,곡성군,2.6,0.9
전라남도,신안군,2.6,0.8
전라남도,구례군,2.6,0.9
전라북도,전주시 덕진구,3.1,20.1
전라북도,전주시 완산구,3.1,24.0
전라북도,군산시,3.1,15.2
전라북도,익산시,3.1,15.8
전라북도,남원시,3.1,4.1
전라북도,고창군,3.1,2.5
전라북도,완주군,3.1,4.4
전라북도,정읍시,3.1,4.0
전라북도,김제시,3.1,2.9
전라북도,순창군,3.1,1.3
전라북도,진안군,3.1,0.9
전라북도,무주군,3.1,1.5
전라북도,부안군,3.1,1.9
전라북도,장수군,3.1,0.9
전라북도,임실군,3.1,0.6
제주특별자치도,서귀포시,2.4,95.1
제주특별자치도,제주시,2.4,4.9
충청남도,천안시 서북구,3.8,18.4
충청남도,아산시,3.8,17.4
충청남도,천안시 동남구,3.8,12.9
충청남도,당진시,3.8,8.7
충청남도,서산시,3.8,7.7
충청남도,부여군,3.8,3.6
충청남도,논산시,3.8,4.8
충청남도,금산군,3.8,2.1
충청남도,공주시,3.8,3.9
충청남도,보령시,3.8,4.6
충청남도,서천군,3.8,2.0
충청남도,예산군,3.8,3.2
충청남도,태안군,3.8,2.8
충청남도,계룡시,3.8,2.4
충청남도,홍성군,3.8,4.2
충청남도,청양군,3.8,1.3
충청북도,청주시 흥덕구,3.2,18.3
충청북도,청주시 서원구,3.2,15.9
충청북도,청주시 청원구,3.2,13.9
충청북도,충주시,3.2,13.5
충청북도,청주시 상당구,3.2,11.7
충청북도,음성군,3.2,6.8
충청북도,제천시,3.2,4.8
충청북도,진천군,3.2,3.8
충청북도,옥천군,3.2,2.8
충청북도,증평군,3.2,2.4
충청북도,영동군,3.2,2.3
충청북도,단양군,3.2,1.2
충청북도,보은군,3.2,1.2
충청북도,괴산군,3.2,1.3
