광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
인천광역시,남동구,6.1,17.7
인천광역시,연수구,6.1,17.1
인천광역시,미추홀구,6.1,15.2
인천광역시,부평구,6.1,12.6
인천광역시,계양구,6.1,9.2
인천광역시,중구,6.1,6.4
인천광역시,강화군,6.1,1.5
인천광역시,옹진군,6.1,0.3
인천광역시,동구,6.1,1.0
전라남도,목포시,0.7,18.8
전라남도,순천시,0.7,12.3
전라남도,영암군,0.7,7.3
전라남도,나주시,0.7,7.6
전라남도,여수시,0.7,13.1
전라남도,무안군,0.7,5.4
전라남도,광양시,0.7,4.1
전라남도,화순군,0.7,10.2
전라남도,곡성군,0.7,1.2
전라남도,영광군,0.7,2.0
전라남도,장성군,0.7,1.9
전라남도,구례군,0.7,2.9
전라남도,함평군,0.7,2.3
전라남도,장흥군,0.7,1.9
전라남도,신안군,0.7,1.5
전라남도,해남군,0.7,2.0
전라남도,고흥군,0.7,1.2
전라남도,완도군,0.7,0.5
전라남도,강진군,0.7,1.5
전라남도,보성군,0.7,1.0
전라남도,담양군,0.7,0.8
전라남도,진도군,0.7,0.5
전라북도,군산시,1.5,28.1
전라북도,익산시,1.5,13.1
전라북도,전주시 완산구,1.5,19.2
전라북도,완주군,1.5,3.8
전라북도,부안군,1.5,2.9
전라북도,정읍시,1.5,2.4
전라북도,김제시,1.5,6.1
전라북도,전주시 덕진구,1.5,13.2
전라북도,고창군,1.5,2.9
전라북도,무주군,1.5,2.7
전라북도,남원시,1.5,4.3
전라북도,장수군,1.5,0.7
전라북도,순창군,1.5,0.3
전라북도,진안군,1.5,0.2
전라북도,임실군,1.5,0.1
제주특별자치도,제주시,0.2,68.4
제주특별자치도,서귀포시,0.2,31.6
충청남도,당진시,41.0,48.5
충청남도,예산군,41.0,18.2
충청남도,홍성군,41.0,11.0
충청남도,아산시,41.0,5.9
충청남도,태안군,41.0,5.5
충청남도,천안시 서북구,41.0,3.4
충청남도,천안시 동남구,41.0,3.1
충청남도,보령시,41.0,1.2
충청남도,공주시,41.0,0.8
충청남도,논산시,41.0,0.6
충청남도,서천군,41.0,0.5
충청남도,부여군,41.0,0.5
충청남도,청양군,41.0,0.4
충청남도,계룡시,41.0,0.1
충청남도,금산군,41.0,0.1
충청남도,서산시,41.0,0.1
충청북도,청주시 서원구,1.8,21.2
충청북도,청주시 흥덕구,1.8,18.9
충청북도,진천군,1.8,6.0
충청북도,청주시 청원구,1.8,12.9
충청북도,충주시,1.8,10.2
충청북도,음성군,1.8,8.8
충청북도,청주시 상당구,1.8,12.2
충청북도,옥천군,1.8,2.3
충청북도,증평군,1.8,2.0
충청북도,영동군,1.8,0.6
충청북도,단양군,1.8,1.1
충청북도,제천시,1.8,2.1
충청북도,괴산군,1.8,1.3
충청북도,보은군,1.8,0.5
