광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,무안군,1.1,5.5
전라남도,영광군,1.1,4.2
전라남도,순천시,1.1,19.4
전라남도,목포시,1.1,11.4
전라남도,화순군,1.1,1.8
전라남도,함평군,1.1,1.2
전라남도,구례군,1.1,1.9
전라남도,고흥군,1.1,1.9
전라남도,강진군,1.1,2.5
전라남도,해남군,1.1,2.0
전라남도,신안군,1.1,0.6
전라남도,영암군,1.1,3.2
전라남도,보성군,1.1,0.7
전라남도,장성군,1.1,1.5
전라남도,담양군,1.1,2.1
전라남도,진도군,1.1,0.1
전라남도,완도군,1.1,0.8
전라남도,장흥군,1.1,1.1
전라남도,곡성군,1.1,0.1
전라북도,정읍시,1.1,4.5
전라북도,전주시 완산구,1.1,20.9
전라북도,익산시,1.1,21.0
전라북도,군산시,1.1,17.2
전라북도,전주시 덕진구,1.1,17.4
전라북도,고창군,1.1,2.5
전라북도,장수군,1.1,1.8
전라북도,완주군,1.1,2.6
전라북도,남원시,1.1,6.6
전라북도,무주군,1.1,1.2
전라북도,부안군,1.1,0.9
전라북도,김제시,1.1,1.5
전라북도,순창군,1.1,1.1
전라북도,임실군,1.1,0.5
전라북도,진안군,1.1,0.4
제주특별자치도,서귀포시,0.6,28.4
제주특별자치도,제주시,0.6,71.6
충청남도,천안시 서북구,1.8,21.9
충청남도,아산시,1.8,20.2
충청남도,천안시 동남구,1.8,17.0
충청남도,서산시,1.8,5.4
충청남도,당진시,1.8,9.4
충청남도,보령시,1.8,3.1
충청남도,금산군,1.8,2.7
충청남도,서천군,1.8,0.9
충청남도,논산시,1.8,4.9
충청남도,태안군,1.8,1.4
충청남도,계룡시,1.8,1.6
충청남도,청양군,1.8,0.7
충청남도,공주시,1.8,3.6
충청남도,홍성군,1.8,3.2
충청남도,부여군,1.8,1.8
충청남도,예산군,1.8,2.2
충청북도,청주시 서원구,1.7,17.2
충청북도,제천시,1.7,6.5
충청북도,충주시,1.7,16.0
충청북도,음성군,1.7,7.7
충청북도,청주시 흥덕구,1.7,16.6
충청북도,청주시 청원구,1.7,11.4
충청북도,청주시 상당구,1.7,7.8
충청북도,증평군,1.7,2.3
충청북도,진천군,1.7,4.7
충청북도,단양군,1.7,1.7
충청북도,괴산군,1.7,2.9
충청북도,옥천군,1.7,2.5
충청북도,영동군,1.7,2.0
충청북도,보은군,1.7,0.6
