광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,봉화군,25.0,0.2
경상북도,의성군,25.0,0.1
광주광역시,광산구,0.1,87.5
광주광역시,북구,0.1,12.5
대구광역시,동구,35.6,20.9
대구광역시,달서구,35.6,20.3
대구광역시,북구,35.6,25.4
대구광역시,수성구,35.6,16.3
대구광역시,달성군,35.6,7.2
대구광역시,남구,35.6,2.9
대구광역시,서구,35.6,5.0
대구광역시,중구,35.6,2.0
대전광역시,서구,1.5,39.6
대전광역시,대덕구,1.5,6.9
대전광역시,유성구,1.5,43.6
대전광역시,동구,1.5,9.9
부산광역시,부산진구,7.9,16.7
부산광역시,금정구,7.9,10.1
부산광역시,남구,7.9,5.1
부산광역시,사하구,7.9,6.6
부산광역시,영도구,7.9,3.6
부산광역시,해운대구,7.9,12.1
부산광역시,기장군,7.9,2.8
부산광역시,서구,7.9,4.2
부산광역시,동래구,7.9,7.0
부산광역시,강서구,7.9,9.3
부산광역시,연제구,7.9,3.4
부산광역시,동구,7.9,0.8
부산광역시,사상구,7.9,9.3
부산광역시,수영구,7.9,2.1
부산광역시,북구,7.9,6.8
서울특별시,송파구,4.5,8.0
서울특별시,용산구,4.5,5.0
서울특별시,서대문구,4.5,3.6
서울특별시,광진구,4.5,5.6
서울특별시,노원구,4.5,11.9
서울특별시,서초구,4.5,4.3
서울특별시,강북구,4.5,3.6
서울특별시,강동구,4.5,2.7
서울특별시,관악구,4.5,7.4
서울특별시,동작구,4.5,2.3
서울특별시,성동구,4.5,4.6
서울특별시,성북구,4.5,2.0
서울특별시,금천구,4.5,2.7
서울특별시,양천구,4.5,2.0
서울특별시,강서구,4.5,2.0
서울특별시,은평구,4.5,3.3
서울특별시,도봉구,4.5,2.3
서울특별시,강남구,4.5,3.3
서울특별시,마포구,4.5,7.6
서울특별시,종로구,4.5,5.6
서울특별시,구로구,4.5,5.3
서울특별시,중랑구,4.5,0.3
서울특별시,동대문구,4.5,0.7
서울특별시,영등포구,4.5,3.3
서울특별시,중구,4.5,0.3
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,북구,4.6,25.8
울산광역시,남구,4.6,21.6
울산광역시,중구,4.6,19.0
울산광역시,울주군,4.6,17.1
울산광역시,동구,4.6,16.4
인천광역시,연수구,1.2,28.9
인천광역시,서구,1.2,24.1
인천광역시,계양구,1.2,8.4
인천광역시,미추홀구,1.2,7.2
인천광역시,남동구,1.2,16.8
인천광역시,부평구,1.2,12.2
인천광역시,강화군,1.2,2.4
전라남도,순천시,1.4,58.3
전라남도,광양시,1.4,10.4
전라남도,해남군,1.4,18.8
전라남도,여수시,1.4,4.2
전라남도,나주시,1.4,4.2
전라남도,구례군,1.4,2.1
전라남도,보성군,1.4,1.0
전라남도,고흥군,1.4,1.0
전라북도,전주시 완산구,0.2,26.6
전라북도,군산시,0.2,33.5
전라북도,무주군,0.2,20.0
전라북도,전주시 덕진구,0.2,13.3
전라북도,익산시,0.2,6.7
제주특별자치도,제주시,0.1,14.3
제주특별자치도,서귀포시,0.1,85.7
충청남도,천안시 서북구,1.5,25.4
충청남도,논산시,1.5,3.9
충청남도,아산시,1.5,13.7
충청남도,천안시 동남구,1.5,14.7
충청남도,보령시,1.5,4.9
충청남도,예산군,1.5,5.9
충청남도,계룡시,1.5,6.9
충청남도,공주시,1.5,24.6
충청북도,청주시 상당구,1.0,20.9
충청북도,청주시 서원구,1.0,14.9
충청북도,음성군,1.0,8.9
충청북도,청주시 흥덕구,1.0,29.9
충청북도,충주시,1.0,14.9
충청북도,보은군,1.0,6.0
충청북도,영동군,1.0,1.5
충청북도,단양군,1.0,3.0
