광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
인천광역시,동구,24.8,1.5
인천광역시,옹진군,24.8,0.2
인천광역시,서구,24.8,0.2
전라남도,여수시,0.6,19.3
전라남도,순천시,0.6,17.6
전라남도,광양시,0.6,8.9
전라남도,목포시,0.6,10.0
전라남도,나주시,0.6,9.5
전라남도,무안군,0.6,6.3
전라남도,영암군,0.6,2.6
전라남도,강진군,0.6,0.9
전라남도,담양군,0.6,0.8
전라남도,고흥군,0.6,1.7
전라남도,장성군,0.6,3.7
전라남도,진도군,0.6,5.1
전라남도,해남군,0.6,4.6
전라남도,곡성군,0.6,0.5
전라남도,화순군,0.6,2.1
전라남도,완도군,0.6,0.9
전라남도,구례군,0.6,0.8
전라남도,함평군,0.6,0.5
전라남도,영광군,0.6,2.9
전라남도,장흥군,0.6,0.8
전라남도,신안군,0.6,0.2
전라남도,보성군,0.6,0.2
전라북도,전주시 완산구,0.8,17.9
전라북도,군산시,0.8,21.7
전라북도,전주시 덕진구,0.8,12.0
전라북도,부안군,0.8,4.2
전라북도,남원시,0.8,2.2
전라북도,익산시,0.8,15.2
전라북도,정읍시,0.8,8.9
전라북도,무주군,0.8,2.5
전라북도,완주군,0.8,8.0
전라북도,고창군,0.8,3.1
전라북도,장수군,0.8,0.6
전라북도,김제시,0.8,1.9
전라북도,진안군,0.8,0.4
전라북도,임실군,0.8,0.5
전라북도,순창군,0.8,1.0
제주특별자치도,제주시,0.4,65.8
제주특별자치도,서귀포시,0.4,34.2
충청남도,아산시,1.7,15.5
충청남도,천안시 동남구,1.7,8.5
충청남도,당진시,1.7,13.3
충청남도,천안시 서북구,1.7,14.9
충청남도,서산시,1.7,9.8
충청남도,보령시,1.7,7.0
충청남도,태안군,1.7,7.1
충청남도,논산시,1.7,4.3
충청남도,홍성군,1.7,7.0
충청남도,예산군,1.7,3.3
충청남도,청양군,1.7,1.1
충청남도,금산군,1.7,2.6
충청남도,부여군,1.7,1.3
충청남도,공주시,1.7,2.4
충청남도,서천군,1.7,0.8
충청남도,계룡시,1.7,1.0
충청북도,청주시 상당구,1.1,10.0
충청북도,청주시 흥덕구,1.1,14.0
충청북도,충주시,1.1,19.0
충청북도,음성군,1.1,11.1
충청북도,증평군,1.1,4.5
충청북도,진천군,1.1,6.5
충청북도,청주시 서원구,1.1,8.0
충청북도,청주시 청원구,1.1,13.6
충청북도,제천시,1.1,4.7
충청북도,옥천군,1.1,1.4
충청북도,영동군,1.1,2.7
충청북도,보은군,1.1,0.3
충청북도,괴산군,1.1,3.2
충청북도,단양군,1.1,0.9
