광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,구로구,4.9,3.1
서울특별시,동대문구,4.9,2.4
서울특별시,성동구,4.9,3.9
서울특별시,강남구,4.9,3.5
서울특별시,마포구,4.9,2.4
서울특별시,중구,4.9,0.9
서울특별시,서대문구,4.9,2.5
서울특별시,도봉구,4.9,2.8
서울특별시,양천구,4.9,2.5
서울특별시,종로구,4.9,1.4
서울특별시,금천구,4.9,2.1
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,0.3,29.0
울산광역시,동구,0.3,13.2
울산광역시,북구,0.3,13.7
울산광역시,중구,0.3,18.0
울산광역시,울주군,0.3,26.1
인천광역시,서구,1.4,28.7
인천광역시,남동구,1.4,16.5
인천광역시,계양구,1.4,7.5
인천광역시,미추홀구,1.4,11.4
인천광역시,중구,1.4,6.8
인천광역시,부평구,1.4,11.3
인천광역시,연수구,1.4,15.3
인천광역시,강화군,1.4,1.9
인천광역시,동구,1.4,0.1
인천광역시,옹진군,1.4,0.5
전라남도,목포시,36.4,37.4
전라남도,나주시,36.4,12.9
전라남도,신안군,36.4,10.5
전라남도,함평군,36.4,9.8
전라남도,영광군,36.4,7.3
전라남도,영암군,36.4,4.2
전라남도,화순군,36.4,2.1
전라남도,순천시,36.4,1.6
전라남도,장성군,36.4,2.0
전라남도,담양군,36.4,1.6
전라남도,광양시,36.4,0.7
전라남도,여수시,36.4,1.2
전라남도,해남군,36.4,1.9
전라남도,강진군,36.4,0.9
전라남도,곡성군,36.4,0.3
전라남도,보성군,36.4,0.4
전라남도,장흥군,36.4,0.7
전라남도,진도군,36.4,0.7
전라남도,완도군,36.4,0.7
전라남도,구례군,36.4,0.1
전라남도,고흥군,36.4,0.2
전라남도,무안군,36.4,3.0
전라북도,군산시,4.2,17.0
전라북도,전주시 덕진구,4.2,14.7
전라북도,전주시 완산구,4.2,13.1
전라북도,익산시,4.2,16.2
전라북도,남원시,4.2,4.8
전라북도,고창군,4.2,11.5
전라북도,정읍시,4.2,7.1
전라북도,순창군,4.2,2.8
전라북도,부안군,4.2,3.6
전라북도,김제시,4.2,4.4
전라북도,완주군,4.2,2.7
전라북도,장수군,4.2,0.7
전라북도,진안군,4.2,0.5
전라북도,무주군,4.2,0.4
전라북도,임실군,4.2,0.4
제주특별자치도,제주시,0.3,71.8
제주특별자치도,서귀포시,0.3,28.2
충청남도,천안시 서북구,1.4,16.8
충청남도,천안시 동남구,1.4,7.9
충청남도,아산시,1.4,9.5
충청남도,보령시,1.4,5.2
충청남도,홍성군,1.4,4.7
충청남도,서천군,1.4,4.7
충청남도,서산시,1.4,8.1
충청남도,공주시,1.4,3.5
충청남도,논산시,1.4,6.9
충청남도,당진시,1.4,8.9
충청남도,부여군,1.4,2.5
충청남도,계룡시,1.4,2.6
충청남도,예산군,1.4,3.0
충청남도,태안군,1.4,11.2
충청남도,청양군,1.4,2.5
충청남도,금산군,1.4,2.1
충청북도,청주시 청원구,0.7,11.6
충청북도,충주시,0.7,14.1
충청북도,청주시 서원구,0.7,16.6
충청북도,청주시 흥덕구,0.7,10.8
충청북도,음성군,0.7,8.0
충청북도,옥천군,0.7,3.4
충청북도,영동군,0.7,4.6
충청북도,증평군,0.7,4.1
충청북도,청주시 상당구,0.7,5.8
충청북도,괴산군,0.7,5.3
충청북도,제천시,0.7,5.9
충청북도,진천군,0.7,7.8
충청북도,보은군,0.7,1.4
충청북도,단양군,0.7,0.6
