광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청남도,천안시 동남구,2.8,12.7
충청남도,당진시,2.8,8.5
충청남도,아산시,2.8,12.4
충청남도,천안시 서북구,2.8,22.1
충청남도,금산군,2.8,2.1
충청남도,서천군,2.8,2.6
충청남도,태안군,2.8,2.6
충청남도,계룡시,2.8,4.0
충청남도,홍성군,2.8,5.0
충청남도,공주시,2.8,1.6
충청남도,서산시,2.8,6.6
충청남도,논산시,2.8,6.4
충청남도,청양군,2.8,2.4
충청남도,예산군,2.8,4.0
충청남도,부여군,2.8,3.1
충청남도,보령시,2.8,3.7
충청북도,청주시 상당구,2.5,13.8
충청북도,청주시 흥덕구,2.5,13.8
충청북도,청주시 서원구,2.5,16.1
충청북도,청주시 청원구,2.5,12.4
충청북도,증평군,2.5,3.2
충청북도,충주시,2.5,21.0
충청북도,음성군,2.5,4.8
충청북도,단양군,2.5,1.0
충청북도,괴산군,2.5,1.4
충청북도,제천시,2.5,4.8
충청북도,영동군,2.5,1.3
충청북도,진천군,2.5,3.1
충청북도,옥천군,2.5,2.5
충청북도,보은군,2.5,1.0
