광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,임실군,1.4,1.4
전라북도,고창군,1.4,1.0
제주특별자치도,서귀포시,0.1,41.8
제주특별자치도,제주시,0.1,58.2
충청남도,논산시,12.1,25.4
충청남도,계룡시,12.1,16.9
충청남도,아산시,12.1,7.8
충청남도,부여군,12.1,7.0
충청남도,천안시 동남구,12.1,8.4
충청남도,청양군,12.1,4.2
충청남도,천안시 서북구,12.1,7.7
충청남도,당진시,12.1,3.2
충청남도,금산군,12.1,4.1
충청남도,예산군,12.1,2.8
충청남도,홍성군,12.1,2.6
충청남도,보령시,12.1,3.2
충청남도,서산시,12.1,3.4
충청남도,태안군,12.1,0.7
충청남도,서천군,12.1,1.0
충청남도,공주시,12.1,1.8
충청북도,청주시 흥덕구,4.3,25.5
충청북도,청주시 서원구,4.3,23.3
충청북도,청주시 청원구,4.3,13.3
충청북도,청주시 상당구,4.3,14.3
충청북도,옥천군,4.3,6.7
충청북도,충주시,4.3,2.9
충청북도,영동군,4.3,2.5
충청북도,음성군,4.3,3.2
충청북도,진천군,4.3,3.5
충청북도,증평군,4.3,2.0
충청북도,제천시,4.3,0.7
충청북도,보은군,4.3,0.8
충청북도,괴산군,4.3,1.2
충청북도,단양군,4.3,0.1
