광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,서구,0.6,6.5
대구광역시,북구,0.6,21.2
대구광역시,남구,0.6,9.8
대구광역시,달성군,0.6,6.5
대전광역시,유성구,0.7,27.6
대전광역시,동구,0.7,23.9
대전광역시,대덕구,0.7,18.2
대전광역시,서구,0.7,13.7
대전광역시,중구,0.7,16.7
부산광역시,해운대구,0.7,29.4
부산광역시,기장군,0.7,11.8
부산광역시,동래구,0.7,8.8
부산광역시,북구,0.7,13.2
부산광역시,부산진구,0.7,13.2
부산광역시,사상구,0.7,8.8
부산광역시,남구,0.7,2.9
부산광역시,연제구,0.7,2.9
부산광역시,금정구,0.7,7.4
부산광역시,수영구,0.7,1.5
서울특별시,강동구,28.9,9.3
서울특별시,노원구,28.9,8.2
서울특별시,송파구,28.9,7.2
서울특별시,강북구,28.9,3.3
서울특별시,강남구,28.9,5.4
서울특별시,서초구,28.9,6.1
서울특별시,구로구,28.9,4.0
서울특별시,마포구,28.9,3.6
서울특별시,은평구,28.9,4.5
서울특별시,영등포구,28.9,3.1
서울특별시,강서구,28.9,4.7
서울특별시,동작구,28.9,3.4
서울특별시,성동구,28.9,3.7
서울특별시,동대문구,28.9,3.8
서울특별시,관악구,28.9,3.3
서울특별시,양천구,28.9,3.5
서울특별시,광진구,28.9,3.1
서울특별시,종로구,28.9,2.5
서울특별시,용산구,28.9,3.3
서울특별시,중구,28.9,0.9
서울특별시,성북구,28.9,2.5
서울특별시,중랑구,28.9,4.1
서울특별시,도봉구,28.9,3.4
서울특별시,서대문구,28.9,1.7
서울특별시,금천구,28.9,1.4
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.3,45.2
울산광역시,울주군,0.3,22.6
울산광역시,남구,0.3,16.1
울산광역시,동구,0.3,16.1
인천광역시,미추홀구,9.3,21.0
인천광역시,서구,9.3,17.3
인천광역시,부평구,9.3,11.6
인천광역시,남동구,9.3,14.0
인천광역시,연수구,9.3,15.4
인천광역시,계양구,9.3,12.0
인천광역시,중구,9.3,4.6
인천광역시,강화군,9.3,3.0
인천광역시,동구,9.3,1.0
인천광역시,옹진군,9.3,0.1
전라남도,구례군,0.4,9.2
전라남도,나주시,0.4,13.8
전라남도,영광군,0.4,2.3
전라남도,광양시,0.4,9.2
전라남도,목포시,0.4,9.2
전라남도,강진군,0.4,27.7
전라남도,여수시,0.4,19.2
전라남도,장성군,0.4,9.2
전라북도,정읍시,0.6,26.7
전라북도,전주시 완산구,0.6,15.8
전라북도,익산시,0.6,10.1
전라북도,군산시,0.6,11.7
전라북도,무주군,0.6,10.0
전라북도,전주시 덕진구,0.6,15.7
전라북도,부안군,0.6,10.0
제주특별자치도,제주시,0.3,11.8
제주특별자치도,서귀포시,0.3,88.2
충청남도,아산시,2.0,14.7
충청남도,천안시 동남구,2.0,16.0
충청남도,당진시,2.0,10.8
충청남도,홍성군,2.0,8.3
충청남도,공주시,2.0,2.5
충청남도,천안시 서북구,2.0,18.1
충청남도,논산시,2.0,3.7
충청남도,태안군,2.0,0.5
충청남도,서산시,2.0,2.0
충청남도,청양군,2.0,10.2
충청남도,예산군,2.0,2.0
충청남도,금산군,2.0,1.0
충청남도,보령시,2.0,9.7
충청남도,계룡시,2.0,0.5
충청북도,청주시 서원구,1.3,10.6
충청북도,청주시 흥덕구,1.3,16.6
충청북도,제천시,1.3,15.1
충청북도,충주시,1.3,17.4
충청북도,진천군,1.3,10.0
충청북도,증평군,1.3,2.3
충청북도,단양군,1.3,2.3
충청북도,옥천군,1.3,3.0
충청북도,보은군,1.3,1.5
충청북도,음성군,1.3,5.3
충청북도,괴산군,1.3,0.8
충청북도,청주시 청원구,1.3,6.0
충청북도,청주시 상당구,1.3,9.2
