광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,부안군,0.4,2.2
전라북도,군산시,0.4,12.1
전라북도,전주시 덕진구,0.4,7.9
전라북도,완주군,0.4,2.1
전라북도,익산시,0.4,35.8
전라북도,전주시 완산구,0.4,15.7
전라북도,정읍시,0.4,12.5
전라북도,진안군,0.4,2.3
전라북도,순창군,0.4,2.1
전라북도,임실군,0.4,0.7
제주특별자치도,서귀포시,0.2,30.6
제주특별자치도,제주시,0.2,69.4
충청남도,아산시,0.8,13.8
충청남도,천안시 서북구,0.8,11.2
충청남도,천안시 동남구,0.8,8.8
충청남도,태안군,0.8,4.6
충청남도,당진시,0.8,8.4
충청남도,예산군,0.8,13.4
충청남도,홍성군,0.8,4.5
충청남도,청양군,0.8,3.6
충청남도,서산시,0.8,8.4
충청남도,보령시,0.8,3.1
충청남도,논산시,0.8,9.6
충청남도,계룡시,0.8,5.3
충청남도,서천군,0.8,1.5
충청남도,공주시,0.8,2.7
충청남도,금산군,0.8,0.4
충청남도,부여군,0.8,0.8
충청북도,청주시 상당구,0.8,9.3
충청북도,청주시 청원구,0.8,17.8
충청북도,옥천군,0.8,5.5
충청북도,음성군,0.8,9.8
충청북도,보은군,0.8,2.5
충청북도,제천시,0.8,3.8
충청북도,청주시 흥덕구,0.8,9.3
충청북도,충주시,0.8,28.5
충청북도,청주시 서원구,0.8,6.5
충청북도,진천군,0.8,3.0
충청북도,증평군,0.8,1.3
충청북도,괴산군,0.8,1.7
충청북도,단양군,0.8,0.8
