광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,금천구,14.3,2.1
서울특별시,도봉구,14.3,2.3
서울특별시,중구,14.3,1.3
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,2.6,28.7
울산광역시,북구,2.6,19.9
울산광역시,중구,2.6,20.6
울산광역시,울주군,2.6,19.7
울산광역시,동구,2.6,11.1
인천광역시,연수구,2.8,16.6
인천광역시,서구,2.8,19.8
인천광역시,부평구,2.8,15.9
인천광역시,남동구,2.8,17.4
인천광역시,미추홀구,2.8,10.8
인천광역시,계양구,2.8,9.8
인천광역시,중구,2.8,5.8
인천광역시,동구,2.8,1.6
인천광역시,옹진군,2.8,0.6
인천광역시,강화군,2.8,1.8
전라남도,순천시,1.1,17.8
전라남도,여수시,1.1,17.8
전라남도,나주시,1.1,9.1
전라남도,목포시,1.1,11.8
전라남도,광양시,1.1,8.6
전라남도,장성군,1.1,1.6
전라남도,고흥군,1.1,2.5
전라남도,구례군,1.1,1.7
전라남도,무안군,1.1,5.2
전라남도,완도군,1.1,2.3
전라남도,진도군,1.1,1.2
전라남도,담양군,1.1,2.5
전라남도,강진군,1.1,1.7
전라남도,영광군,1.1,3.0
전라남도,해남군,1.1,2.2
전라남도,영암군,1.1,1.7
전라남도,보성군,1.1,1.6
전라남도,장흥군,1.1,1.5
전라남도,화순군,1.1,3.0
전라남도,함평군,1.1,0.7
전라남도,신안군,1.1,1.2
전라남도,곡성군,1.1,1.2
전라북도,전주시 완산구,1.4,22.8
전라북도,군산시,1.4,16.9
전라북도,전주시 덕진구,1.4,19.0
전라북도,익산시,1.4,13.9
전라북도,정읍시,1.4,4.3
전라북도,김제시,1.4,3.6
전라북도,완주군,1.4,5.0
전라북도,남원시,1.4,5.3
전라북도,고창군,1.4,2.2
전라북도,진안군,1.4,0.9
전라북도,순창군,1.4,0.6
전라북도,임실군,1.4,0.6
전라북도,부안군,1.4,1.9
전라북도,장수군,1.4,0.9
전라북도,무주군,1.4,2.1
제주특별자치도,제주시,0.6,70.0
제주특별자치도,서귀포시,0.6,30.0
충청남도,천안시 서북구,2.6,19.9
충청남도,아산시,2.6,15.9
충청남도,천안시 동남구,2.6,13.1
충청남도,당진시,2.6,8.6
충청남도,서산시,2.6,7.5
충청남도,논산시,2.6,5.2
충청남도,계룡시,2.6,2.7
충청남도,예산군,2.6,2.8
충청남도,금산군,2.6,3.3
충청남도,보령시,2.6,4.7
충청남도,홍성군,2.6,3.7
충청남도,공주시,2.6,5.2
충청남도,부여군,2.6,2.3
충청남도,태안군,2.6,2.2
충청남도,서천군,2.6,1.7
충청남도,청양군,2.6,1.2
충청북도,충주시,4.0,16.5
충청북도,청주시 흥덕구,4.0,13.5
충청북도,청주시 청원구,4.0,11.3
충청북도,제천시,4.0,11.8
충청북도,청주시 상당구,4.0,9.3
충청북도,청주시 서원구,4.0,10.8
충청북도,음성군,4.0,7.4
충청북도,진천군,4.0,3.3
충청북도,보은군,4.0,2.6
충청북도,옥천군,4.0,2.4
충청북도,단양군,4.0,3.7
충청북도,증평군,4.0,1.7
충청북도,영동군,4.0,3.4
충청북도,괴산군,4.0,2.1
