광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,사상구,0.7,8.6
부산광역시,연제구,0.7,5.3
부산광역시,부산진구,0.7,14.7
부산광역시,북구,0.7,11.3
부산광역시,사하구,0.7,6.6
부산광역시,해운대구,0.7,18.1
부산광역시,서구,0.7,0.9
부산광역시,남구,0.7,6.0
부산광역시,수영구,0.7,2.5
부산광역시,동래구,0.7,4.9
부산광역시,금정구,0.7,8.8
부산광역시,강서구,0.7,2.2
부산광역시,영도구,0.7,3.4
부산광역시,중구,0.7,3.0
부산광역시,동구,0.7,0.4
부산광역시,기장군,0.7,3.2
서울특별시,은평구,25.2,11.8
서울특별시,강서구,25.2,9.0
서울특별시,양천구,25.2,5.6
서울특별시,마포구,25.2,6.6
서울특별시,동작구,25.2,3.3
서울특별시,송파구,25.2,4.1
서울특별시,노원구,25.2,5.3
서울특별시,종로구,25.2,1.3
서울특별시,서초구,25.2,2.9
서울특별시,서대문구,25.2,4.3
서울특별시,영등포구,25.2,5.2
서울특별시,도봉구,25.2,4.2
서울특별시,용산구,25.2,3.6
서울특별시,동대문구,25.2,2.6
서울특별시,강동구,25.2,3.1
서울특별시,강남구,25.2,3.4
서울특별시,성북구,25.2,3.2
서울특별시,관악구,25.2,4.4
서울특별시,성동구,25.2,1.8
서울특별시,구로구,25.2,3.5
서울특별시,금천구,25.2,1.7
서울특별시,중랑구,25.2,2.3
서울특별시,중구,25.2,1.0
서울특별시,광진구,25.2,2.4
서울특별시,강북구,25.2,3.4
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,0.2,45.1
울산광역시,남구,0.2,19.5
울산광역시,중구,0.2,8.5
울산광역시,북구,0.2,26.8
인천광역시,서구,8.2,25.8
인천광역시,계양구,8.2,13.3
인천광역시,미추홀구,8.2,12.9
인천광역시,남동구,8.2,15.3
인천광역시,부평구,8.2,14.1
인천광역시,연수구,8.2,10.2
인천광역시,강화군,8.2,1.4
인천광역시,동구,8.2,1.6
인천광역시,중구,8.2,4.8
인천광역시,옹진군,8.2,0.7
전라남도,장성군,1.3,68.6
전라남도,나주시,1.3,4.7
전라남도,여수시,1.3,4.4
전라남도,순천시,1.3,0.6
전라남도,광양시,1.3,1.5
전라남도,담양군,1.3,2.4
전라남도,곡성군,1.3,0.2
전라남도,함평군,1.3,0.2
전라남도,무안군,1.3,1.3
전라남도,목포시,1.3,5.2
전라남도,장흥군,1.3,1.5
전라남도,구례군,1.3,0.6
전라남도,영광군,1.3,0.2
전라남도,완도군,1.3,0.6
전라남도,해남군,1.3,1.8
전라남도,고흥군,1.3,0.4
전라남도,신안군,1.3,0.4
전라남도,영암군,1.3,4.9
전라남도,화순군,1.3,0.2
전라북도,군산시,0.4,19.3
전라북도,전주시 덕진구,0.4,8.4
전라북도,고창군,0.4,2.9
전라북도,전주시 완산구,0.4,13.1
전라북도,무주군,0.4,13.6
전라북도,익산시,0.4,22.8
전라북도,남원시,0.4,2.9
전라북도,순창군,0.4,0.7
전라북도,완주군,0.4,3.6
전라북도,김제시,0.4,0.7
전라북도,정읍시,0.4,9.3
전라북도,장수군,0.4,1.4
전라북도,부안군,0.4,1.4
제주특별자치도,제주시,0.3,60.7
제주특별자치도,서귀포시,0.3,39.3
충청남도,당진시,2.2,8.6
충청남도,천안시 동남구,2.2,11.6
충청남도,아산시,2.2,17.9
충청남도,천안시 서북구,2.2,16.8
충청남도,청양군,2.2,0.4
충청남도,계룡시,2.2,0.9
충청남도,공주시,2.2,4.5
충청남도,서산시,2.2,8.4
충청남도,보령시,2.2,2.7
충청남도,예산군,2.2,3.0
충청남도,서천군,2.2,0.9
충청남도,논산시,2.2,10.7
충청남도,부여군,2.2,4.1
충청남도,홍성군,2.2,6.7
충청남도,금산군,2.2,1.6
충청남도,태안군,2.2,1.3
충청북도,청주시 청원구,1.3,13.4
충청북도,청주시 서원구,1.3,17.6
충청북도,진천군,1.3,3.6
충청북도,충주시,1.3,12.3
충청북도,청주시 흥덕구,1.3,11.1
충청북도,제천시,1.3,1.8
충청북도,옥천군,1.3,2.9
충청북도,음성군,1.3,22.4
충청북도,증평군,1.3,1.7
충청북도,괴산군,1.3,6.8
충청북도,보은군,1.3,2.4
충청북도,영동군,1.3,3.0
충청북도,청주시 상당구,1.3,1.0
