광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
충청남도,부여군,2.2,7.8
충청남도,서천군,2.2,2.6
충청남도,서산시,2.2,1.1
충청남도,공주시,2.2,8.2
충청남도,보령시,2.2,5.6
충청남도,태안군,2.2,4.5
충청북도,청주시 청원구,1.0,6.5
충청북도,음성군,1.0,22.1
충청북도,청주시 흥덕구,1.0,9.7
충청북도,진천군,1.0,10.5
충청북도,충주시,1.0,16.2
충청북도,옥천군,1.0,4.9
충청북도,제천시,1.0,4.1
충청북도,청주시 상당구,1.0,1.6
충청북도,청주시 서원구,1.0,9.0
충청북도,괴산군,1.0,2.4
충청북도,보은군,1.0,4.1
충청북도,단양군,1.0,2.4
충청북도,증평군,1.0,6.5
