광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라북도,고창군,1.1,2.4
전라북도,장수군,1.1,1.2
전라북도,진안군,1.1,2.1
전라북도,임실군,1.1,0.5
전라북도,순창군,1.1,0.6
제주특별자치도,제주시,0.3,65.3
제주특별자치도,서귀포시,0.3,34.7
충청남도,아산시,1.5,16.7
충청남도,서산시,1.5,7.8
충청남도,천안시 서북구,1.5,13.8
충청남도,천안시 동남구,1.5,12.9
충청남도,당진시,1.5,8.1
충청남도,금산군,1.5,3.7
충청남도,공주시,1.5,2.8
충청남도,논산시,1.5,6.8
충청남도,청양군,1.5,1.5
충청남도,홍성군,1.5,2.8
충청남도,예산군,1.5,4.3
충청남도,보령시,1.5,5.0
충청남도,부여군,1.5,2.6
충청남도,계룡시,1.5,3.1
충청남도,태안군,1.5,4.9
충청남도,서천군,1.5,3.2
충청북도,청주시 흥덕구,1.3,18.0
충청북도,충주시,1.3,12.7
충청북도,청주시 서원구,1.3,12.3
충청북도,옥천군,1.3,5.5
충청북도,청주시 청원구,1.3,10.6
충청북도,음성군,1.3,11.6
충청북도,청주시 상당구,1.3,7.8
충청북도,영동군,1.3,7.4
충청북도,진천군,1.3,5.1
충청북도,보은군,1.3,1.4
충청북도,증평군,1.3,1.7
충청북도,괴산군,1.3,3.0
충청북도,단양군,1.3,0.7
충청북도,제천시,1.3,2.1
