광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,완도군,35.1,0.6
전라남도,장흥군,35.1,1.5
전라남도,강진군,35.1,0.6
전라남도,곡성군,35.1,0.8
전라남도,진도군,35.1,0.2
전라남도,함평군,35.1,0.2
전라남도,신안군,35.1,0.1
전라남도,고흥군,35.1,3.7
전라북도,전주시 완산구,3.4,22.3
전라북도,전주시 덕진구,3.4,13.0
전라북도,군산시,3.4,17.7
전라북도,익산시,3.4,19.3
전라북도,완주군,3.4,3.9
전라북도,김제시,3.4,3.2
전라북도,임실군,3.4,1.5
전라북도,부안군,3.4,0.4
전라북도,남원시,3.4,6.9
전라북도,정읍시,3.4,4.1
전라북도,순창군,3.4,1.3
전라북도,고창군,3.4,4.5
전라북도,장수군,3.4,1.3
전라북도,무주군,3.4,0.6
제주특별자치도,제주시,0.5,60.0
제주특별자치도,서귀포시,0.5,40.0
충청남도,태안군,2.4,14.4
충청남도,천안시 동남구,2.4,6.8
충청남도,서산시,2.4,18.2
충청남도,아산시,2.4,9.8
충청남도,천안시 서북구,2.4,10.4
충청남도,금산군,2.4,18.1
충청남도,예산군,2.4,0.6
충청남도,당진시,2.4,9.8
충청남도,공주시,2.4,3.0
충청남도,논산시,2.4,3.0
충청남도,청양군,2.4,1.8
충청남도,홍성군,2.4,2.7
충청남도,보령시,2.4,0.6
충청남도,부여군,2.4,0.6
충청남도,서천군,2.4,0.3
충청북도,청주시 청원구,1.3,5.6
충청북도,청주시 상당구,1.3,14.7
충청북도,청주시 서원구,1.3,18.0
충청북도,청주시 흥덕구,1.3,18.8
충청북도,제천시,1.3,1.7
충청북도,충주시,1.3,19.0
충청북도,음성군,1.3,2.8
충청북도,괴산군,1.3,0.6
충청북도,진천군,1.3,7.8
충청북도,영동군,1.3,7.3
충청북도,증평군,1.3,2.2
충청북도,보은군,1.3,1.7
