광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
전라남도,해남군,0.4,1.1
전라남도,순천시,0.4,19.2
전라남도,영광군,0.4,1.1
전라남도,곡성군,0.4,1.1
전라남도,화순군,0.4,3.2
전라남도,완도군,0.4,2.1
전라남도,무안군,0.4,1.1
전라남도,강진군,0.4,2.2
전라남도,보성군,0.4,1.1
전라북도,정읍시,0.3,4.1
전라북도,장수군,0.3,8.2
전라북도,전주시 완산구,0.3,32.9
전라북도,익산시,0.3,13.7
전라북도,전주시 덕진구,0.3,13.7
전라북도,군산시,0.3,15.1
전라북도,남원시,0.3,4.1
전라북도,진안군,0.3,1.4
전라북도,김제시,0.3,2.7
전라북도,완주군,0.3,1.4
전라북도,무주군,0.3,1.4
전라북도,고창군,0.3,1.4
제주특별자치도,제주시,0.3,70.0
제주특별자치도,서귀포시,0.3,30.0
충청남도,아산시,0.8,34.7
충청남도,천안시 서북구,0.8,13.8
충청남도,공주시,0.8,5.6
충청남도,천안시 동남구,0.8,7.7
충청남도,당진시,0.8,7.7
충청남도,서산시,0.8,10.2
충청남도,계룡시,0.8,2.0
충청남도,보령시,0.8,3.6
충청남도,예산군,0.8,3.1
충청남도,서천군,0.8,0.5
충청남도,태안군,0.8,1.0
충청남도,논산시,0.8,3.6
충청남도,청양군,0.8,0.5
충청남도,홍성군,0.8,1.5
충청남도,부여군,0.8,3.1
충청남도,금산군,0.8,1.5
충청북도,청주시 흥덕구,0.9,19.6
충청북도,충주시,0.9,20.9
충청북도,단양군,0.9,1.8
충청북도,청주시 서원구,0.9,12.7
충청북도,청주시 상당구,0.9,11.8
충청북도,제천시,0.9,8.2
충청북도,청주시 청원구,0.9,12.3
충청북도,음성군,0.9,2.7
충청북도,증평군,0.9,0.9
충청북도,진천군,0.9,3.6
충청북도,옥천군,0.9,1.4
충청북도,영동군,0.9,0.9
충청북도,보은군,0.9,3.2
